paragraph,paragraphIndex,section
"He was featured on Paula DeAnda's first single ""Doin' Too Much,"" from her debut album Paula DeAnda. His third studio album, Cyclone (initially titled Ronnie Rey All Day), was released in late October 2007. So far, Bryant has released three singles from the album: ""Mamacita,"" featuring Marcos Hernandez, ""Na Na"", and ""Cyclone,"" featuring Mickaël & T-Pain. During the month of the album's release, Baby Bash became Myspace's #1 Latin artist, and the single ""Cyclone"" sold over 750,000 digital copies and ringtones prior to the album's release. Bryant completed a film entitled Primos, starring Chingo Bling and Danny Trejo. The comedy involves three cousins working in a bakery with dreams of making money and was released in 2010. His major-label debut, Tha Smokin' Nephew, was well received by AllMusic, but his 2007 album, Cyclone, was given mixed reviews, including a negative review by Rolling Stone magazine. Bashtown is the fourth studio album by Bryant. Released on March 22, 2011, it is the first album to be released on Upstairs Records. Bashtown features production from Jim Jonsin, Printz Board, Happy P, Mickaël, J. Lacy, and C-Ballin, and features vocal guests E-40, Paul Wall, Slim Thug, and Lloyd, among others. According to Bryant, the album was recorded in 2010.
",14,== Biography == | === 2006–2011: Cyclone and Bashtown ===
"In December 2010, Bryant was offered a job as an on-air personality for Wild 94.9, a Rhythmic Contemporary commercial radio station in San Francisco, California. In the same month, Bryant announced that he would be endorsing a new energy drink for women named after his 2011 single ""Go Girl."" Part of the sales proceeds from the energy drink will be donated to various charities for breast cancer- and ovarian cancer-research for women.
",15,== Biography == | === 2006–2011: Cyclone and Bashtown ===
"=== 2011–present: Unsung and arrest ===
",16,== Biography == | === 2011–present: Unsung and arrest ===
"Bryant was arrested with Paul Wall on the night of September 10, 2011, in El Paso, Texas, for possession of marijuana.  Both rappers were released the same night on US$300 bail. Bryant has a son named Brando Rey. On December 17, 2013, Bryant released his eighth studio album, Unsung. The album features artists such as Too Short, Miguel, and Problem. Production credits of the album belong to DJ Rex, Happy Perez, Mickaël, J. Lacy, and C-Ballin.
",17,== Biography == | === 2011–present: Unsung and arrest ===
"== Discography ==
",18,== Discography ==
"=== Studio albums ===
",19,== Discography == | === Studio albums ===
"Savage Dreams (2001)
",20,== Discography == | === Studio albums ===
"On Tha Cool (2002)
",21,== Discography == | === Studio albums ===
"Tha Smokin' Nephew (2003)
",22,== Discography == | === Studio albums ===
"Super Saucy (2005)
",23,== Discography == | === Studio albums ===
"Cyclone (2007)
",24,== Discography == | === Studio albums ===
"Bashtown (2011)
",25,== Discography == | === Studio albums ===
"Unsung (2013)
",26,== Discography == | === Studio albums ===
"Ronnie Rey All Day (2014)
",27,== Discography == | === Studio albums ===
"Don't Panic, It's Organic (2016)
",28,== Discography == | === Studio albums ===
"=== Collaboration albums ===
",29,== Discography == | === Collaboration albums ===
"Welcome to Da Tilt with Potna Deuce (1994)
",30,== Discography == | === Collaboration albums ===
"Latino Velvet Project with Latino Velvet (1997)
",31,== Discography == | === Collaboration albums ===
"Velvet City with Latino Velvet (2000)
",32,== Discography == | === Collaboration albums ===
"Wanted with Lone Star Ridaz (2001)
",33,== Discography == | === Collaboration albums ===
"Velvetism with Jay Tee (2002)
",34,== Discography == | === Collaboration albums ===
"M.S.U. with Jay Tee (2012)
",35,== Discography == | === Collaboration albums ===
"Playamade Mexicanz with Lucky Luciano (2012)
",36,== Discography == | === Collaboration albums ===
"The Legalizers: Legalize or Die, Vol. 1 with Paul Wall (2016)
",37,== Discography == | === Collaboration albums ===
"Sangria with Frankie J (2017)
",38,== Discography == | === Collaboration albums ===
"== Films ==
",39,== Films ==
"Pain (2010)
",40,== Films ==
== References ==,41,== References ==
