paragraph,paragraphIndex,section
"Blue Head (Candid, 1989)  with Clifford Jordan
",35,== Discography == | === As leader/co-leader ===
"Blue Greens & Beans (Timeless, 1990) with Marchel Ivery & the Rein de Graaff Trio
",36,== Discography == | === As leader/co-leader ===
"Return to the Wide Open Spaces (Amazing, 1990) with Ellis Marsalis Jr. and Cornell Dupree
",37,== Discography == | === As leader/co-leader ===
"Bluesiana Triangle (Windham Hill, 1990) with Bluesiana Triangle
",38,== Discography == | === As leader/co-leader ===
"Bluesiana II (Windham Hill, 1991) with Bluesiana Triangle
",39,== Discography == | === As leader/co-leader ===
"Mr. Gentle Mr. Cool (Kokopelli, 1994)
",40,== Discography == | === As leader/co-leader ===
"Under a Woodstock Moon (Kokopelli, 1996)
",41,== Discography == | === As leader/co-leader ===
"Chillin' (HighNote, 1999)
",42,== Discography == | === As leader/co-leader ===
"Keep the Spirits Singing (HighNote, 2001)
",43,== Discography == | === As leader/co-leader ===
"Davey Blue (HighNote, 2001)
",44,== Discography == | === As leader/co-leader ===
"The Gift (HighNote, 2003)
",45,== Discography == | === As leader/co-leader ===
"Song for the New Man (HighNote, 2004)
",46,== Discography == | === As leader/co-leader ===
"I Remember Brother Ray (HighNote, 2005)
",47,== Discography == | === As leader/co-leader ===
"Cityscape (HighNote, 2006)
",48,== Discography == | === As leader/co-leader ===
"Life (HighNote, 2007)
",49,== Discography == | === As leader/co-leader ===
"Diamondhead (HighNote, 2008)
",50,== Discography == | === As leader/co-leader ===
"The Blessing (HighNote, 2009)
",51,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",52,== Discography == | === As sideman ===
"With Laverne Butler
",53,== Discography == | === As sideman ===
"A Foolish Thing to Do (Maxjazz, 2000)With Ray Charles
",54,== Discography == | === As sideman ===
"The Great Ray Charles (Atlantic, 1957)
",55,== Discography == | === As sideman ===
"Yes Indeed! (Atlantic, 1958)
",56,== Discography == | === As sideman ===
"Ray Charles at Newport (Atlantic, 1958)
",57,== Discography == | === As sideman ===
"What'd I Say (Atlantic, 1959)
",58,== Discography == | === As sideman ===
"The Genius of Ray Charles (Atlantic, 1959)
",59,== Discography == | === As sideman ===
"Ray Charles in Person (Atlantic, 1960)
",60,== Discography == | === As sideman ===
"The Genius Hits the Road (ABC-Paramount, 1960)
",61,== Discography == | === As sideman ===
"The Genius After Hours (Atlantic, 1961)
",62,== Discography == | === As sideman ===
"Sweet & Sour Tears (ABC-Paramount, 1964)
",63,== Discography == | === As sideman ===
"Jazz at the Philharmonic: Ray Charles - Berlin, 1962 (Pablo, 1996)With Hank Crawford
",64,== Discography == | === As sideman ===
"The Soul Clinic (Atlantic, 1962)
",65,== Discography == | === As sideman ===
"From the Heart (Atlantic, 1962)
",66,== Discography == | === As sideman ===
"Double Cross (Atlantic, 1968)
",67,== Discography == | === As sideman ===
"Mr. Blues Plays Lady Soul (Atlantic, 1969)
",68,== Discography == | === As sideman ===
"Night Beat (Milestone, 1989)
",69,== Discography == | === As sideman ===
"Tight (Milestone, 1996)With Cornell Dupree
",70,== Discography == | === As sideman ===
"Teasin'  (Atlantic, 1974)With Eddie Harris
",71,== Discography == | === As sideman ===
"The Electrifying Eddie Harris (Atlantic, 1967)With Randy Johnston
",72,== Discography == | === As sideman ===
"Detour Ahead (HighNote, 1998 [2001])With JW-Jones
",73,== Discography == | === As sideman ===
"Kissing in 29 Days (NorthernBlues, 2006)With B.B. King
",74,== Discography == | === As sideman ===
"There Must Be a Better World Somewhere (MCA, 1981)
",75,== Discography == | === As sideman ===
"Let the Good Times Roll (MCA, 1999)With Charles Kynard
",76,== Discography == | === As sideman ===
"The Soul Brotherhood (Prestige, 1969)With Junior Mance
",77,== Discography == | === As sideman ===
"I Believe to My Soul (Atlantic, 1968)
",78,== Discography == | === As sideman ===
"Live at the Top (Atlantic, 1968)
",79,== Discography == | === As sideman ===
"Truckin' and Trakin' (Bee Hive, 1983)With Herbie Mann
",80,== Discography == | === As sideman ===
"The Inspiration I Feel (Atlantic, 1968)
",81,== Discography == | === As sideman ===
"Mississippi Gambler (Atlantic, 1972)
",82,== Discography == | === As sideman ===
"Hold On, I'm Comin' (Atlantic, 1973)
",83,== Discography == | === As sideman ===
"First Light (Atlantic, 1974)
",84,== Discography == | === As sideman ===
"Waterbed (Atlantic, 1975)
",85,== Discography == | === As sideman ===
"Surprises (Atlantic, 1976)
",86,== Discography == | === As sideman ===
"Reggae II (Atlantic, 1976)With Arif Mardin
",87,== Discography == | === As sideman ===
"Journey (Atlantic, 1974)With Jimmy McGriff
",88,== Discography == | === As sideman ===
"The Starting Five (Milestone, 1987)
",89,== Discography == | === As sideman ===
"The Dream Team (Milestone, 1997)
",90,== Discography == | === As sideman ===
"Straight Up (Milestone, 1998)
",91,== Discography == | === As sideman ===
"Feelin' It (Milestone, 2001)With Meeco
",92,== Discography == | === As sideman ===
"Amargo Mel (Connector, 2009)With Jane Monheit
",93,== Discography == | === As sideman ===
"Never Never Land (N-Coded, 2000)With Buddy Montgomery
",94,== Discography == | === As sideman ===
"Ties of Love (Landmark, 1987)
",95,== Discography == | === As sideman ===
"So Why Not? (Landmark, 1988)With Lee Morgan
",96,== Discography == | === As sideman ===
"Sonic Boom (Blue Note, 1967)With Don Patterson
",97,== Discography == | === As sideman ===
"Mellow Soul (Prestige, 1967)With Jimmy Scott
",98,== Discography == | === As sideman ===
"All the Way (Sire, 1992)With Shirley Scott
",99,== Discography == | === As sideman ===
"Shirley Scott & the Soul Saxes (Atlantic, 1969)With Lonnie Smith
",100,== Discography == | === As sideman ===
"Think! (Blue Note, 1968)
",101,== Discography == | === As sideman ===
"Boogaloo to Beck: A Tribute (Scufflin' Records, 2003)With John Stein
",102,== Discography == | === As sideman ===
"Green Street (Challenge, 1999)Other appearances
",103,== Discography == | === As sideman ===
"The Atlantic Family Live at Montreux (Atlantic, 1977)
",104,== Discography == | === As sideman ===
"== References ==
",105,== References ==
"== External links ==
",106,== External links ==
"Starpulse.com
",107,== External links ==
"David ""Fathead"" Newman page at Artist Direct.
",108,== External links ==
"Worcester Radio Interview with David Newman
",109,== External links ==
"David Newman discography at AllMusic.com
",110,== External links ==
"David ""Fathead"" Newman discography at Jazzlists
",111,== External links ==
"David ""Fathead"" Newman at Find a Grave
",112,== External links ==
"David ""Fathead"" Newman interview on In Black America, January 8, 1985 at the American Archive of Public Broadcasting",113,== External links ==
