URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Coxsone_Dodd,255,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dodd,54,0.771131451586378,0.22165733882465177,person,"The voices heard on these songs include those of Rory Dodd, Holly Sherwood, and Laurie Sargent.",22,22,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Laurie_Sargent,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Laurie Sargent,80,1.0,0.0,person,"The voices heard on these songs include those of Rory Dodd, Holly Sherwood, and Laurie Sargent.",22,22,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Coxsone_Dodd,255,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dodd,54,0.771131451586378,0.22165733882465177,person,"The voices heard on these songs include those of Rory Dodd, Holly Sherwood, and Laurie Sargent.",22,22,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Laurie_Sargent,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Laurie Sargent,80,1.0,0.0,person,"The voices heard on these songs include those of Rory Dodd, Holly Sherwood, and Laurie Sargent.",22,22,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Billy_Squier,280,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Billy Squier,57,1.0,0.0,person,"Steinman is credited for producing all the selections on Billy Squier's album Signs of Life (1984), and Barbra Streisand's album of the same year, Emotion, featured ""Left in the Dark"", which Steinman wrote, composed and produced.",23,22,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Barbra_Streisand,3173,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Barbra Streisand,104,1.0,4.278088605980894E-16,person,"Steinman is credited for producing all the selections on Billy Squier's album Signs of Life (1984), and Barbra Streisand's album of the same year, Emotion, featured ""Left in the Dark"", which Steinman wrote, composed and produced.",23,22,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Billy_Squier,280,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Billy Squier,57,1.0,0.0,person,"Steinman is credited for producing all the selections on Billy Squier's album Signs of Life (1984), and Barbra Streisand's album of the same year, Emotion, featured ""Left in the Dark"", which Steinman wrote, composed and produced.",23,22,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Bonnie_Tyler,819,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bonnie Tyler,100,0.9999999953482188,4.651777246087729E-9,person,"The soundtrack for the 1984 film Footloose included the song ""Holding Out for a Hero"", performed by Bonnie Tyler.",0,23,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Bonnie_Tyler,819,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bonnie Tyler,100,0.9999999953482188,4.651777246087729E-9,person,"The soundtrack for the 1984 film Footloose included the song ""Holding Out for a Hero"", performed by Bonnie Tyler.",0,23,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Dean_Pitchford,116,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dean Pitchford,78,1.0,0.0,person,"Steinman produced the selection and is credited with composing the music, and Dean Pitchford, who had written the film itself directly for the screen, for writing the lyrics.",1,23,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Jim_Steinman,394,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jim Steinman,0,1.0,0.0,person,"Jim Steinman wrote a song titled ""Vaults of Heaven"" which has the same melody as ""Milady"" from The Confidence Man and ""Für Sarah"" from Tanz der Vampire.",0,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Sarah,960,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sarah,124,0.8741962660384233,0.11174300515393659,person,"Jim Steinman wrote a song titled ""Vaults of Heaven"" which has the same melody as ""Milady"" from The Confidence Man and ""Für Sarah"" from Tanz der Vampire.",0,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Jim_Steinman,394,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jim Steinman,0,1.0,0.0,person,"Jim Steinman wrote a song titled ""Vaults of Heaven"" which has the same melody as ""Milady"" from The Confidence Man and ""Für Sarah"" from Tanz der Vampire.",0,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/David_Dodd,68,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Dodd,5,0.4168703042204157,0.7522455560856409,person,"Rory Dodd sang a demo of this ""Vaults of Heaven"" in 1984.",1,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Bonnie_Tyler,819,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bonnie Tyler,109,0.9999999997313012,2.686900734311063E-10,person,"The selection was recorded during the recording sessions for Secret Dreams And Forbidden Fire, an album that Bonnie Tyler was then recording, and which Steinman also produced.",5,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Bonnie_Tyler,819,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bonnie Tyler,109,0.9999999997313012,2.686900734311063E-10,person,"The selection was recorded during the recording sessions for Secret Dreams And Forbidden Fire, an album that Bonnie Tyler was then recording, and which Steinman also produced.",5,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Ian_Tyson,232,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ian,91,0.5652608810969899,0.5524063444628788,person,"Steinman produced the track ""Love Can Make You Cry"", written by Michael Kehr, Don Kehr and Ian Hunter, for the soundtrack album for the 1986 film Iron Eagle.",8,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Ian_Tyson,232,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ian,91,0.5652608810969899,0.5524063444628788,person,"Steinman produced the track ""Love Can Make You Cry"", written by Michael Kehr, Don Kehr and Ian Hunter, for the soundtrack album for the 1986 film Iron Eagle.",8,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Hunter_Region,1266,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Hunter,95,0.8911322756882206,0.06205082421315627,place,"Steinman produced the track ""Love Can Make You Cry"", written by Michael Kehr, Don Kehr and Ian Hunter, for the soundtrack album for the 1986 film Iron Eagle.",8,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Mick_Ronson,454,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mick Ronson,59,1.0,0.0,person,The original recording had been produced by Ian Hunter and Mick Ronson.,10,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Mick_Ronson,454,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mick Ronson,59,1.0,0.0,person,The original recording had been produced by Ian Hunter and Mick Ronson.,10,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Hunter_Region,1266,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Hunter,48,0.8019615457760385,0.12396408447490112,place,The original recording had been produced by Ian Hunter and Mick Ronson.,10,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Andrew_Lloyd_Webber,2182,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Andrew Lloyd Webber,39,1.0,0.0,person,"According to Steinman in an interview, Andrew Lloyd Webber approached him to write lyrics for The Phantom of the Opera because Lloyd Webber felt that his ""dark obsessive side"" fit in with the project.",11,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Andrew_Lloyd_Webber,2182,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Webber,133,0.999999999749491,2.3144992272267878E-10,person,"According to Steinman in an interview, Andrew Lloyd Webber approached him to write lyrics for The Phantom of the Opera because Lloyd Webber felt that his ""dark obsessive side"" fit in with the project.",11,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Bonnie_Tyler,819,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bonnie Tyler,68,0.9999996966027601,3.0339732051204767E-7,person,"However, Steinman declined in order to fulfill his commitments to a Bonnie Tyler album.",12,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Bonnie_Tyler,819,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bonnie Tyler,68,0.9999996966027601,3.0339732051204767E-7,person,"However, Steinman declined in order to fulfill his commitments to a Bonnie Tyler album.",12,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Bonnie_Tyler,819,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bonnie Tyler,0,0.9999999915807649,8.419236487794075E-9,person,"Bonnie Tyler sang lead vocals, and Steinman produced all the selections on the album.",14,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Bonnie_Tyler,819,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bonnie Tyler,0,0.9999999915807649,8.419236487794075E-9,person,"Bonnie Tyler sang lead vocals, and Steinman produced all the selections on the album.",14,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Todd_Rundgren,1167,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Todd Rundgren,128,1.0,0.0,person,"The other three were ""Ravishing"", ""Rebel Without a Clue"" and ""Loving You's a Dirty Job but Somebody's Gotta Do It"", a duet with Todd Rundgren.",17,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Todd_Rundgren,1167,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Todd Rundgren,128,1.0,0.0,person,"The other three were ""Ravishing"", ""Rebel Without a Clue"" and ""Loving You's a Dirty Job but Somebody's Gotta Do It"", a duet with Todd Rundgren.",17,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Steven_Rinkoff,,http://dbpedia.org/ontology/Person,,,,,person,"This album was the first time Steinman worked with Steven Rinkoff, who was a recording engineer on this album.",18,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Andrew_Eldritch,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Andrew Eldritch,152,1.0,0.0,person,"The track ""This Corrosion"" was produced by Steinman, and the track ""Dominion/Mother Russia"" was co-produced by Steinman, along with Larry Alexander and Andrew Eldritch.",21,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Andrew_Eldritch,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Andrew Eldritch,152,1.0,0.0,person,"The track ""This Corrosion"" was produced by Steinman, and the track ""Dominion/Mother Russia"" was co-produced by Steinman, along with Larry Alexander and Andrew Eldritch.",21,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Charles_Paul_Alexander,,http://dbpedia.org/ontology/Person,,,,,person,"The track ""This Corrosion"" was produced by Steinman, and the track ""Dominion/Mother Russia"" was co-produced by Steinman, along with Larry Alexander and Andrew Eldritch.",21,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Bill_Medley,191,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bill Medley,55,1.0,0.0,person,"One was the song ""Rude Awakening"", with lead vocals by Bill Medley and was written by Rick Rose and Paul Rothchild.",23,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Paul_A._Rothchild,134,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Rothchild,100,1.0,0.0,person,"One was the song ""Rude Awakening"", with lead vocals by Bill Medley and was written by Rick Rose and Paul Rothchild.",23,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Bill_Medley,191,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bill Medley,55,1.0,0.0,person,"One was the song ""Rude Awakening"", with lead vocals by Bill Medley and was written by Rick Rose and Paul Rothchild.",23,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Paul_A._Rothchild,134,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Rothchild,100,1.0,0.0,person,"One was the song ""Rude Awakening"", with lead vocals by Bill Medley and was written by Rick Rose and Paul Rothchild.",23,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Phoebe_Snow,311,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Phoebe Snow,65,0.9999999995468443,3.393628513698441E-10,person,"The other, ""Darling Be Home Soon,"" which featured lead vocals by Phoebe Snow, had been written, composed and originated by John Sebastian.",24,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/John_Sebastian,585,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Sebastian,123,0.9999999999191687,8.080952041205616E-11,person,"The other, ""Darling Be Home Soon,"" which featured lead vocals by Phoebe Snow, had been written, composed and originated by John Sebastian.",24,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Phoebe_Snow,311,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Phoebe Snow,65,0.9999999995468443,3.393628513698441E-10,person,"The other, ""Darling Be Home Soon,"" which featured lead vocals by Phoebe Snow, had been written, composed and originated by John Sebastian.",24,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/John_Sebastian,585,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Sebastian,123,0.9999999999191687,8.080952041205616E-11,person,"The other, ""Darling Be Home Soon,"" which featured lead vocals by Phoebe Snow, had been written, composed and originated by John Sebastian.",24,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Pandora,,http://dbpedia.org/ontology/Person,,,,,person,The album artist name is Pandora's Box.,26,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Pandora,,http://dbpedia.org/ontology/Person,,,,,person,"Pandora's Box referred to a group assembled by Steinman, including, officially, four female singers and Steinman himself.",27,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Ellen_Foley,108,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ellen Foley,38,1.0,0.0,person,"The official four female singers were Ellen Foley, Elaine Caswell, Gina Taylor and Deliria Wilde (with Holly Sherwood doing lead vocals on ""Good Girls Go to Heaven"").",28,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Oscar_Wilde,4207,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Wilde,91,0.6966972721620593,0.22639740455083288,person,"The official four female singers were Ellen Foley, Elaine Caswell, Gina Taylor and Deliria Wilde (with Holly Sherwood doing lead vocals on ""Good Girls Go to Heaven"").",28,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Ellen_Foley,108,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ellen Foley,38,1.0,0.0,person,"The official four female singers were Ellen Foley, Elaine Caswell, Gina Taylor and Deliria Wilde (with Holly Sherwood doing lead vocals on ""Good Girls Go to Heaven"").",28,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Fort_Caswell_Historic_District,46,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Caswell,58,0.9892741536250409,0.010783928923046422,place,"The official four female singers were Ellen Foley, Elaine Caswell, Gina Taylor and Deliria Wilde (with Holly Sherwood doing lead vocals on ""Good Girls Go to Heaven"").",28,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Girl,,http://dbpedia.org/ontology/Person,,,,,person,"The official four female singers were Ellen Foley, Elaine Caswell, Gina Taylor and Deliria Wilde (with Holly Sherwood doing lead vocals on ""Good Girls Go to Heaven"").",28,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/George_W._Bush,21433,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Bush,136,0.9450672614068955,0.0533300198173699,person,"Gina Taylor, who is now better known as Gina Taylor-Pickens, was previously in the group Musique, including the 1978 hit single ""In The Bush"".",29,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Oscar_Wilde,4207,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Wilde,102,0.9925918063744291,0.006322695517800461,person,"In interview, Elaine Caswell said Pandora's Box was ""four women; three that existed and [...] Deliria Wilde who was somewhat mythical, someone [Steinman] kind of created"".",30,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Fort_Caswell_Historic_District,46,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Caswell,21,0.9904663090437152,0.009573780570092812,place,"In interview, Elaine Caswell said Pandora's Box was ""four women; three that existed and [...] Deliria Wilde who was somewhat mythical, someone [Steinman] kind of created"".",30,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Pandora,,http://dbpedia.org/ontology/Person,,,,,person,"In interview, Elaine Caswell said Pandora's Box was ""four women; three that existed and [...] Deliria Wilde who was somewhat mythical, someone [Steinman] kind of created"".",30,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Oscar_Wilde,4207,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Wilde,8,0.9621666634318365,0.026324544447350343,person,Deliria Wilde might have been a pseudonym for Holly Sherwood.,31,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Pseudonym,,http://dbpedia.org/ontology/Person,,,,,person,Deliria Wilde might have been a pseudonym for Holly Sherwood.,31,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,9,0.999669446899293,2.4162144886679074E-4,place,Sales in Europe were low.,32,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/South_Africa,83609,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",South Africa,66,0.9929834321352834,0.004669430731996589,place,The album was successful and reached No. 1 on the album charts in South Africa.,33,25,== Career == | === 1980s ===,252147
http://dbpedia.org/resource/North_America,39373,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",North America,30,0.9998064889058201,1.7018685503178855E-4,place,It was not released at all in North America.,34,25,== Career == | === 1980s ===,252147
