paragraph,paragraphIndex,section
"2001: Classical Music for a Stress-Free World (Garden City)
",49,== Discography == | === Studio albums ===
"2001: Classical Music for Babies (and Their Moms) Vol. 1 & 2 (Garden City)
",50,== Discography == | === Studio albums ===
"2001: Classical Music for a Prayerful Mood (Garden City & Faith MD)
",51,== Discography == | === Studio albums ===
"2002: Awesome God (Garden City)
",52,== Discography == | === Studio albums ===
"2002: The Power of Love (Garden City)
",53,== Discography == | === Studio albums ===
"2002: Christmas Worship (Word)
",54,== Discography == | === Studio albums ===
"2002: A Deeper Faith (Garden City)
",55,== Discography == | === Studio albums ===
"2002: God of Wonders (Garden City)
",56,== Discography == | === Studio albums ===
"2002: Worship God (Garden City)
",57,== Discography == | === Studio albums ===
"2003: A Deeper Faith, Vol. 2 (Garden City)
",58,== Discography == | === Studio albums ===
"2007: A Passionate Life (Garden City)
",59,== Discography == | === Studio albums ===
"2008: Grand Piano Christmas (Garden City)
",60,== Discography == | === Studio albums ===
"2009: Grand Piano Worship (Garden City)
",61,== Discography == | === Studio albums ===
"2010: Grand Piano Romance (Garden City)
",62,== Discography == | === Studio albums ===
"2011: Big Band Christmas (Garden City)
",63,== Discography == | === Studio albums ===
"2012: Big Band (Garden City)
",64,== Discography == | === Studio albums ===
"=== Live albums ===
",65,== Discography == | === Live albums ===
"1995: Live at Red Rocks (Decca)
",66,== Discography == | === Live albums ===
"2004: Worship at Red Rocks (live) (Garden City)
",67,== Discography == | === Live albums ===
"2005: Red Rocks Platinum (live) (Garden City)
",68,== Discography == | === Live albums ===
"2008: Alive: Music & Dance (Garden City)
",69,== Discography == | === Live albums ===
"=== Compilations and collections ===
",70,== Discography == | === Compilations and collections ===
"1990: Tour de France – The Early Years (Private Music)
",71,== Discography == | === Compilations and collections ===
"1993: Monterey Nights (Decca)
",72,== Discography == | === Compilations and collections ===
"1995: Anthology
",73,== Discography == | === Compilations and collections ===
"1997: Victory – the sports collection (GTSP)
",74,== Discography == | === Compilations and collections ===
"1999: Heart of the Sunrise - The Millennium Collection (John Tesh)
",75,== Discography == | === Compilations and collections ===
"1999: One Day (Unison)
",76,== Discography == | === Compilations and collections ===
"2000: Pure Hymns (Faith MD)
",77,== Discography == | === Compilations and collections ===
"2000: Forever More: The Greatest Hits of John Tesh (Decca)
",78,== Discography == | === Compilations and collections ===
"2003: Worship Collection: Awesome God (Garden City)
",79,== Discography == | === Compilations and collections ===
"2009: The Best of Christmas
",80,== Discography == | === Compilations and collections ===
"2009: John Tesh – Greatest Hits – Live in Concert Vol. 1 CD/DVD (Garden City)
",81,== Discography == | === Compilations and collections ===
"=== Singles ===
",82,== Discography == | === Singles ===
"1988: A Thousand Summers (single) 
",83,== Discography == | === Singles ===
"1989: You Break It (Atlantic) (single) 
",84,== Discography == | === Singles ===
"=== Other albums ===
",85,== Discography == | === Other albums ===
"1995: Backstage with John Tesh (Digital Entertainment) (an interactive CD-rom) 
",86,== Discography == | === Other albums ===
"2005: Drive Time Intelligence (26 tracks of Intelligence For Your Life on the go, plus 3 bonus music tracks) 
",87,== Discography == | === Other albums ===
"2010: God of Wonders (Word)
",88,== Discography == | === Other albums ===
"== Videography ==
",89,== Videography ==
"1993: A Romantic Christmas
",90,== Videography ==
"1995: Live in Monterey
",91,== Videography ==
"1995: Live at Red Rocks
",92,== Videography ==
"1997: The Avalon Concert
",93,== Videography ==
"2000: One World
",94,== Videography ==
"2002: Christmas Worship
",95,== Videography ==
"2004: Worship at Red Rocks
",96,== Videography ==
"2008: Alive: Music & Dance
",97,== Videography ==
"2009: Greatest Hits: Live in Concert, Vol. 1
",98,== Videography ==
"2012: Big Band Live
",99,== Videography ==
"== References ==
",100,== References ==
"== External links ==
",101,== External links ==
"Official website
",102,== External links ==
"Official music website
",103,== External links ==
"John Tesh at AllMusic
",104,== External links ==
"John Tesh at Allmovie
",105,== External links ==
"John Tesh at IMDb
",106,== External links ==
John Tesh discography at Discogs,107,== External links ==
