paragraph,paragraphIndex,section
"Evan Bogart (born January 23, 1978), better known as E. Kidd Bogart, is an American songwriter, music publisher, record executive and television producer. He is the son of Casablanca Records founder Neil Bogart and former music manager Joyce Trabulus. Bogart's music has been nominated for three Grammy Awards, winning one, and he currently serves at President of the Los Angeles Chapter of The Recording Academy.
",0,N/A
"== Discography (Alphabetical) ==
",1,== Discography (Alphabetical) ==
"""Love Me Down""
",26,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Bülow
",27,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""You & Jennifer""
",28,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""You & Jennifer (The Other Side)"" featuring Rich the Kid
",29,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Carly Rae Jepsen - E*MO*TION
",30,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Black Heart""
",31,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Class Actress - Movies
",32,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""More Than You""
",33,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""The Limit""
",34,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""High on Love""
",35,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""GFE""
",36,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Love My Darkness""
",37,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Movies""
",38,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"The Cheetah Girls – TCG""Fuego""
",39,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Do No Wrong""
",40,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"The D.E.Y. – The DEY Has Come""Give You the World""
",41,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Dame Un Memento""
",42,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Demi Lovato – Here We Go Again""Got Dymanite""
",43,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Demi Lovato – Demi
",44,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""I Hate You, Don't Leave Me""
",45,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"DJ Vice – Piñata
",46,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Piñata"" feat. BIA, Kap G and Justin Quiles
",47,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Donna Summer – Crayons""Mr. Music""
",48,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""The Queen Is Back""
",49,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Emblem3 – ""Nothing To Lose
",50,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Girl Next Door""
",51,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Teenage Kings""
",52,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Enrique Iglesias – Euphoria""Dirty Dancer"" feat. Usher
",53,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Why Not Me?""
",54,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Dirty Dancer remix"" feat. Usher and Lil Wayne
",55,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Fantasia – Side Effects of You
",56,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Lighthouse""
",57,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Fleur East - Love, Sax & Flashbacks
",58,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Love Me or Leave Me Alone""
",59,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Girls' Generation - Girls' Generation
",60,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""You-aholic""
",61,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Heidi Montag – Body Language""Body Language""
",62,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Hey Violet – Brand New Moves
",63,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Pure""
",64,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Hilary Duff – Best of Hilary Duff""Reach Out""
",65,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Hot Chelle Rae – Whatever""Tonight Tonight""
",66,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""I Like It Like That"" feat. New Boyz
",67,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Radio""
",68,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Beautiful Freaks""
",69,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Jada – Bring It On: In It to Win It""I'm That Chick""
",70,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Jason Derülo – Jason Derülo""The Sky's The Limit""
",71,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Fallen""
",72,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Encore""
",73,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Jason Derülo – Future History""It Girl""
",74,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Jennifer Lopez – Brave""Stay Together""
",75,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Jennifer Lopez – Love?""Until It Beats No More""
",76,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Jesse McCartney – Departure""My Baby""
",77,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Jessi Malay – Jessi Malay""Gimme"" (featuring Lil Scrappy)
",78,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Draw The Line""
",79,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Jessica Mauboy – Get 'Em Girls""Scariest Part""
",80,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Jessica Simpson – VH1's Price of Beauty""Who We Are""
",81,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"K'naan – Country, God or the Girl
",82,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Hurt Me Tomorrow""
",83,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Keke Palmer – So Uncool""Footwurkin'""
",84,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Keyshia Cole – A Different Me""This Is Us""
",85,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Kristinia DeBarge – Exposed""Future Love""
",86,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Speak Up""
",87,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Sabotage""
",88,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Lemaitre – Afterglow
",89,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Playing To Lose"" feat. Stanaj
",90,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Leona Lewis – Echo
",91,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Happy""
",92,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Stone Hearts & Hand Grenades"" (Hidden Track; Amazon Exclusive bonus track)
",93,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Liam Payne - LP1
",94,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Live Forever"" feat. Cheat Codes
",95,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Lindsey Stirling – Warmer In The Winter
",96,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Warmer In The Winter"" feat. Trombone Shorty
",97,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Livvi Franc – Livvi Franc""Automatik""
",98,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Lizzo – Coconut Oil
",99,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Phone""
",100,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Lizzo – Cuz I Love You
",101,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Water Me""
",102,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Louis The Child – Last To Leave
",103,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Last To Leave"" featuring Caroline Ailin
",104,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Louis The Child – Here For Now
",105,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Big Love"" featuring EarthGang and MNDR
",106,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Lucy Walsh – Lost in the Lights""Crash""
",107,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Tell Her""
",108,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Guilty""
",109,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"M. Pokora – MP3""Treason""
",110,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Madison Beer - Unbreakable
",111,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Unbreakable""
",112,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Madison Beer - Life Support
",113,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Emotional Bruises""
",114,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Madonna – Rebel Heart
",115,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Ghosttown""
",116,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Inside Out""
",117,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Marco Mengoni – #prontoacorrere
",118,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Non passerai""
",119,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Maya B – Real Life
",120,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Real Life""
",121,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Methal – Cycles
",122,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Cycles"" feat. X Ambassadors
",123,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"MKTO – Bad Girls
",124,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Bad Girls""
",125,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Afraid of the Dark""
",126,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Monaco""
",127,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Just Imagine It""
",128,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"MKTO - MKTO
",129,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Classic""
",130,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Thank You""
",131,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""God Only Knows""
",132,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""American Dream""
",133,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Forever Until Tomorrow""
",134,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Could Be Me"" feat. Ne-Yo
",135,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Wasted""
",136,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Heartbreak Holiday""
",137,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Nowhere""
",138,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""No More Second Chances""
",139,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Goodbye Song""
",140,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"The Mowgli's – Waiting For The Dawn
",141,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Say It, Just Say It""
",142,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"The Mowgli's - Summertime
",143,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Summertime""
",144,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Nick Lachey – Someone To Dance With
",145,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Someone To Dance With""
",146,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"NLT – Not Like Them""Karma""
",147,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"No Angels – Welcome to the Dance
",148,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Shut Your Mouth""
",149,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Up Against The Wall""
",150,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Oh Land – Oh Land""Human""
",151,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Oh Land - Wish Bones
",152,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Cherry on Top""
",153,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Olivia Holt – Olivia
",154,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""History""
",155,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Paris Hilton – Paris""I Want You""
",156,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"The Pussycat Dolls & A. R Rahman- Doll Domination
",157,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Jai Ho! (You Are My Destiny)"" ft. Nicole Scherzinger
",158,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"The Pussycat Dolls - Doll Domination 2.0
",159,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Top Of The World""
",160,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"R5 – Sometime Last Night
",161,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Lightning Strikes""
",162,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"R5 – ""Louder""
",163,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Loud""
",164,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Pass Me By""
",165,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Forget About You""
",166,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""One Last Dance""
",167,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Ain't No Way Were Goin Home""
",168,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""I Want U Bad""
",169,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""If I Can't Be With You""
",170,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Love Me Like That""
",171,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Falling For You""
",172,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Here Comes Forever""
",173,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Rachel Platten - Wildfire
",174,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Hey, Hey Hallelujah""
",175,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Relient K – Collapsible Lung
",176,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Boomerang""
",177,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Rich Gains – 7 Digits
",178,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""7 Digits"" (Feat. Freddie Gibbs, Nico Segal, ZZ Ward)
",179,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Rihanna – A Girl Like Me""SOS""
",180,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Robert Delong – In The Cards
",181,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Long Way Down""
",182,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Futures Right Here""
",183,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Possessed""
",184,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Guillotine""
",185,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Robert Delong - Long Way Down
",186,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Feels Like""
",187,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Long Way Down""
",188,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Ross Lynch – Teen Beach 2 (Original Motion Picture Soundtrack)
",189,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""On My Own""
",190,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Rozzi Crane – Never Over You
",191,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Never Over You""
",192,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Sarah Connor – Sexy as Hell""Fall Apart""
",193,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Sean Kingston – Sean Kingston""Take You There""
",194,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Dry Your Eyes""
",195,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""There's Nothin"" (featuring Paula DeAnda)
",196,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Your Sister""
",197,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""There's Nothin'"" (remix); featuring Elan from The D.E.Y. and Juelz Santana
",198,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Selah Sue - Reason
",199,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Together feat. Childish Gambino
",200,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Simple Plan - Video Version
",201,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Summer Paradise"" ft. MKTO
",202,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Steve James – Warrior
",203,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Warrior"" (Feat. LIGHTS)
",204,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"TOKIMONSTA – We Love
",205,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""We Love"" (Feat. MNDR)
",206,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Travie McCoy – Lazarus
",207,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""After Midnight""
",208,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Varsity Fanclub – Varsity Fanclub""Future Love""
",209,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Lost Then Found""
",210,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Victoria Justice –  Victorious 3.0: Even More Music from the Hit TV Show
",211,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Here's 2 Us""
",212,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"VV Brown – Lollipops & Politics
",213,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Children"" feat. Chiddy Bang
",214,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Wallpaper. – STUPiDFACEDD
",215,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Shotgun""
",216,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Butt2Butt"" feat. Too Short
",217,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""OKAY""
",218,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Fucking Best Song Everrr""
",219,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"Wallpaper. – Ricky Reed is Real
",220,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""WHO RLY CRS""
",221,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"WayV – Awaken the World
",222,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Domino 多米诺""
",223,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"ZZ Ward – ""Eleven Roses""
",224,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Overdue""
",225,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Got It Bad""
",226,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Criminal""
",227,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Cinnamon Stix""
",228,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
