time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,17
Tonight,JJ,DAY_TIME_REGEX,TIME,time_reference,0,18
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,20
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,21
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,21
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,31
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,32
Every Day,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,33
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,33
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,34
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,60
Years,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,61
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,63
June,NNP,MONTH_REGEX,TIME,time_reference,0,64
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,68
Every Day,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,69
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,72
