time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1960–present,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1960,CD,YEAR_REGEX_1,TIME,time_reference,3,18
Tuesday,NNP,WEEK_REGEX,TIME,time_reference,3,18
1961,CD,YEAR_REGEX_1,TIME,time_reference,4,18
1964,CD,YEAR_REGEX_1,TIME,time_reference,5,18
1964,CD,YEAR_REGEX_1,TIME,time_reference,6,18
Noonan,NNP,DAY_TIME_REGEX,TIME,time_reference,6,18
Noonan,NNP,DAY_TIME_REGEX,TIME,time_reference,7,18
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,19
the Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,19
1966,CD,YEAR_REGEX_1,TIME,time_reference,3,19
1967,CD,YEAR_REGEX_1,TIME,time_reference,4,19
1968,CD,YEAR_REGEX_1,TIME,time_reference,4,19
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,4,19
a nightclub,DT JJ,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,20
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,20
a nightclub,DT JJ,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,20
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2013,CD,YEAR_REGEX_1,TIME,time_reference,2,21
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,22
25 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,22
2006,CD,YEAR_REGEX_1,TIME,time_reference,2,22
February 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,23
1987,CD,YEAR_REGEX_1,TIME,time_reference,2,23
1987 and 2020,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,23
now,RB,TIMELINE_REGEX,TIME,time_reference,5,23
January 2021,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,23
1949,CD,YEAR_REGEX_1,TIME,time_reference,1,25
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,25
1955,CD,YEAR_REGEX_1,TIME,time_reference,2,25
"March 18 , 1956","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,25
1961,CD,YEAR_REGEX_1,TIME,time_reference,4,25
early 1960s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,25
1964,CD,YEAR_REGEX_1,TIME,time_reference,5,25
1966,CD,YEAR_REGEX_1,TIME,time_reference,5,25
1968,CD,YEAR_REGEX_1,TIME,time_reference,6,25
1972,CD,YEAR_REGEX_1,TIME,time_reference,7,25
1973,CD,YEAR_REGEX_1,TIME,time_reference,8,25
1979,CD,YEAR_REGEX_1,TIME,time_reference,9,25
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,26
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,27
the Sunset,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,27
three months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,27
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,27
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,27
1980,CD,YEAR_REGEX_1,TIME,time_reference,3,27
1980s,NNS,YEAR_REGEX_1,TIME,time_reference,3,27
recent years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,28
2005,CD,YEAR_REGEX_1,TIME,time_reference,4,28
Springs,NNP,SEASON_REGEX,TIME,time_reference,4,28
"July 19 , 2000","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,39
