time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
a pastor,DT NN,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,10,5
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,8
year,NN,TIME_UNIT_REGEX,TIME,time_reference,0,8
1951,CD,YEAR_REGEX_1,TIME,time_reference,2,8
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,8
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,9
Friday,NNP,WEEK_REGEX,TIME,time_reference,3,9
Saturday,NNP,WEEK_REGEX,TIME,time_reference,3,9
1955,CD,YEAR_REGEX_1,TIME,time_reference,5,9
1963,CD,YEAR_REGEX_1,TIME,time_reference,6,9
30 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,9,9
1963,CD,YEAR_REGEX_1,TIME,time_reference,10,9
1963 to 1967,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,10,9
1964 to 1967,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,15,9
1967,CD,YEAR_REGEX_1,TIME,time_reference,16,9
1967 to 1996,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,17,9
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,11
December 2000,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,11
1985–1986,CD,YEAR_REGEX_1,TIME,time_reference,5,11
December 2000,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,11
2001,CD,YEAR_REGEX_1,TIME,time_reference,6,11
2016,CD,YEAR_REGEX_1,TIME,time_reference,6,11
of a week,IN DT NN,PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,16,11
1969,CD,YEAR_REGEX_1,TIME,time_reference,21,11
"June 7 , 1968 , days","NNP CD , CD , NNS",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX TIME_UNIT_REGEX,TIME NUMERAL MODIFIER TIME MODIFIER TIME,time_reference,26,11
1971,CD,YEAR_REGEX_1,TIME,time_reference,31,11
now,RB,TIMELINE_REGEX,TIME,time_reference,31,11
1975,CD,YEAR_REGEX_1,TIME,time_reference,32,11
1979,CD,YEAR_REGEX_1,TIME,time_reference,36,11
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,37,11
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,37,11
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,37,11
2001,CD,YEAR_REGEX_1,TIME,time_reference,38,11
about two or three weeks,RB CD CC CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 LINKAGE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL MODIFIER NUMERAL TIME,time_reference,39,11
year,NN,TIME_UNIT_REGEX,TIME,time_reference,39,11
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,39,11
1979,CD,YEAR_REGEX_1,TIME,time_reference,39,11
"August 31 , 2001","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,40,11
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,13
Pastore,NNP,TIMELINE_REGEX,TIME,time_reference,0,13
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,13
presentation,NN,TIMELINE_REGEX,TIME,time_reference,4,13
Pastore,NNP,TIMELINE_REGEX,TIME,time_reference,5,13
1970,CD,YEAR_REGEX_1,TIME,time_reference,7,13
1978,CD,YEAR_REGEX_1,TIME,time_reference,8,13
September 1987,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,12,13
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,12,13
December 7,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,14,13
November,NNP,MONTH_REGEX,TIME,time_reference,15,13
March 1988,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,16,13
1994,CD,YEAR_REGEX_1,TIME,time_reference,17,13
a 1996,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,18,13
a moment,DT NN,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,20,13
1997,CD,YEAR_REGEX_1,TIME,time_reference,24,13
1999,CD,YEAR_REGEX_1,TIME,time_reference,24,13
2002,CD,YEAR_REGEX_1,TIME,time_reference,24,13
a moment,DT NN,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,24,13
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,15
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1976 to 2008,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,15
1970,CD,YEAR_REGEX_1,TIME,time_reference,7,15
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,7,15
the 1998,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,25,15
Nearly every morning,RB DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,25,15
their winter,PRP$ NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,,26,15
daily,RB,PERIOD_REGEX,TIME,time_reference,28,15
every morning,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,28,15
4:30 and 5:30 A.M.,CD CC CD NNP,DIGIT_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL MODIFIER NUMERAL TIME,time_range,28,15
the day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,28,15
1998,CD,YEAR_REGEX_1,TIME,time_reference,30,15
daily,JJ,PERIOD_REGEX,TIME,time_reference,30,15
9:30 P.M.,CD NNP,DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL TIME,,30,15
eight hours,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,30,15
night,NN,DAY_TIME_REGEX,TIME,time_reference,30,15
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,17
Nowicki,NNP,TIMELINE_REGEX,TIME,time_reference,0,17
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,1,17
of 2002,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,17
October 2002,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,17
of the 2003,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,17
January,NNP,MONTH_REGEX,TIME,time_reference,2,17
January 6,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,3,17
less than two months,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,4,17
"February 27 , 2003","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,17
one month,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,4,17
of 50 years,IN CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,4,17
Nowicki,NNP,TIMELINE_REGEX,TIME,time_reference,5,17
The following day,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,6,17
noon,NN,DAY_TIME_REGEX,TIME,time_reference,7,17
the evening,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,10,17
"evening , Nightline","NN , NNP",DAY_TIME_REGEX COMMA_REGEX DAY_TIME_REGEX,TIME MODIFIER TIME,time_reference,11,17
of the day,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,11,17
the February,DT NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,11,17
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,11,17
March 4,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,12,17
"March 1 , 2003","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,13,17
pastor,NN,TIMELINE_REGEX,TIME,time_reference,15,17
"May 3 , 2003","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,17,17
Morning,NNP,DAY_TIME_REGEX,TIME,time_reference,20,17
1981,CD,YEAR_REGEX_1,TIME,time_reference,22,17
the day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,23,17
2006,CD,YEAR_REGEX_1,TIME,time_reference,4,19
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,19
2012,CD,YEAR_REGEX_1,TIME,time_reference,5,19
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,7,19
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,19
1982,CD,YEAR_REGEX_1,TIME,time_reference,8,19
1969,CD,YEAR_REGEX_1,TIME,time_reference,9,19
2012,CD,YEAR_REGEX_1,TIME,time_reference,9,19
2017,CD,YEAR_REGEX_1,TIME,time_reference,11,19
"March 4 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,12,19
"June 11 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,13,19
1928–2003,CD,YEAR_REGEX_1,TIME,time_reference,13,19
2018,CD,YEAR_REGEX_1,TIME,time_reference,14,19
five years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,14,19
The 2019,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,15,19
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,15,19
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,20
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,20
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,20
2001,CD,YEAR_REGEX_1,TIME,time_reference,2,20
2003,CD,YEAR_REGEX_1,TIME,time_reference,2,20
2012,CD,YEAR_REGEX_1,TIME,time_reference,3,20
2017,CD,YEAR_REGEX_1,TIME,time_reference,3,20
2018,CD,YEAR_REGEX_1,TIME,time_reference,3,20
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,24
10 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,24
eight years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,24
2005,CD,YEAR_REGEX_1,TIME,time_reference,3,24
2007,CD,YEAR_REGEX_1,TIME,time_reference,4,24
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,26
Friday,NNP,WEEK_REGEX,TIME,time_reference,2,29
of 2014,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,29
2005,CD,YEAR_REGEX_1,TIME,time_reference,4,29
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,31
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,36
236163646,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,39
11464480,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1093164,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1694547,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1525780,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,47
15083194,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,48
17237650,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,49
15196769,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,53
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1048459379,CD,YEAR_REGEX_1,TIME,time_reference,0,55
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,56
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1042097615First,CD,YEAR_REGEX_1,TIME,time_reference,0,56
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,57
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,57
11397421,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,58
11470082,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1123224708,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,60
12751383,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1016110382,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,62
13526459,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,63
16472458,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,64
16130718,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,65
18589040,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,66
17954325Let,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,67
11287782,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,68
11394237,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,70
11287804,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,72
228437876,CD,YEAR_REGEX_1,TIME,time_reference,0,72
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,73
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,74
Tomorrow,NN,TIMELINE_REGEX,TIME,time_reference,0,76
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,76
12316162,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1016158916,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,81
229152864,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,82
20133117,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1007556599,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1084686063,CD,YEAR_REGEX_1,TIME,time_reference,0,84
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,85
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,86
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,87
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,88
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,89
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,90
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1082231639,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,93
12310040,CD,YEAR_REGEX_1,TIME,time_reference,0,93
Tomorrow,NN,TIMELINE_REGEX,TIME,time_reference,0,94
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,94
Friday,NNP,WEEK_REGEX,TIME,time_reference,0,95
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,95
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,96
"Today , 1968","NNP , CD",TIMELINE_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,97
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,104
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,105
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,106
