time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,77
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,78
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,87
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,88
1986,CD,YEAR_REGEX_1,TIME,time_reference,1,88
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,89
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,95
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,103
Winter,NNP,SEASON_REGEX,TIME,time_reference,0,104
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,105
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,106
