time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
of a weekend,IN DT NN,PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,14
five daytime,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,1,14
one nighttime,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,1,14
day,NN,TIME_UNIT_REGEX,TIME,time_reference,1,14
1983,CD,YEAR_REGEX_1,TIME,time_reference,2,14
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,14
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,14
lasted nine months,VBD CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,,4,14
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,16
of the 1970s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,16
Three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,16
1983,CD,YEAR_REGEX_1,TIME,time_reference,5,16
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1980 and 1982,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,17
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,2,17
now,RB,TIMELINE_REGEX,TIME,time_reference,3,17
1982–1983,CD,YEAR_REGEX_1,TIME,time_reference,3,17
Saturday Morning,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,3,17
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,4,17
1985,CD,YEAR_REGEX_1,TIME,time_reference,5,17
13 weeks,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,17
1989 to 1990,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,5,17
1987,CD,YEAR_REGEX_1,TIME,time_reference,6,17
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,6,17
69 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,6,17
a Saturday Night,DT NNP NNP,INARTICLE_REGEX WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,9,17
1990,CD,YEAR_REGEX_1,TIME,time_reference,9,17
the late 1980s and 1990s,DT JJ NNS CC CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,11,17
the 1990,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,12,17
1992,CD,YEAR_REGEX_1,TIME,time_reference,13,17
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,14,17
1976,CD,YEAR_REGEX_1,TIME,time_reference,14,17
1977,CD,YEAR_REGEX_1,TIME,time_reference,14,17
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,19
October 1996,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,19
a 1998,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,19
'73,NNP,YEAR_REGEX_2,TIME,time_reference,2,19
2001,CD,YEAR_REGEX_1,TIME,time_reference,3,19
of another previously,IN DT RB,PREFIX_REGEX_1 PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER MODIFIER TIME,time_reference,3,19
the 21st century,DT JJ NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,5,19
week,NN,TIME_UNIT_REGEX,TIME,time_reference,6,19
1980,CD,YEAR_REGEX_1,TIME,time_reference,6,19
A month,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,20
"November 29 , 1999","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,20
late 1999,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,21
"June 4 , 2000","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,21
several months,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,21
