time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,12
Years,NNS,TIME_UNIT_REGEX,TIME,time_reference,5,12
1972,CD,YEAR_REGEX_1,TIME,time_reference,11,12
1974,CD,YEAR_REGEX_1,TIME,time_reference,15,12
two months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,17,12
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,17,12
March 1977,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,18,12
their future,PRP$ NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,,22,12
November 1977,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,23,12
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,13
of years,IN NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,13
1992,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1994,CD,YEAR_REGEX_1,TIME,time_reference,2,13
2010,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,15
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,15
two days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,15
Several months,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,15
1979,CD,YEAR_REGEX_1,TIME,time_reference,3,15
September 1981,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,15
August 1981,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,15
1981,CD,YEAR_REGEX_1,TIME,time_reference,8,15
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,8,15
1995,CD,YEAR_REGEX_1,TIME,time_reference,8,15
July 1983,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,15
a 1997,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,11,15
2011,CD,YEAR_REGEX_1,TIME,time_reference,15,15
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,24,15
October 1983,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,30,15
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,30,15
six weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,31,15
6 December 1983,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,31,15
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,17
2005,CD,YEAR_REGEX_1,TIME,time_reference,3,17
now,RB,TIMELINE_REGEX,TIME,time_reference,3,17
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,18
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,2,18
2009,CD,YEAR_REGEX_1,TIME,time_reference,2,18
2010,CD,YEAR_REGEX_1,TIME,time_reference,3,18
That July,DT NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,6,18
the 2010s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,19
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,19
December,NNP,MONTH_REGEX,TIME,time_reference,2,19
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,19
2013,CD,YEAR_REGEX_1,TIME,time_reference,2,19
2017,CD,YEAR_REGEX_1,TIME,time_reference,2,19
9 January 2016,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,20
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,20
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,20
June 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,20
19 June 2017,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,20
30 November 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,20
the last years,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,21
late 1974,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,23
7 December 2016,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,25
nine months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,25
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,33
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,34
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,43
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,44
December 1970 or January 1971,NNP CD CC NNP CD,MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME TIME,time_reference,0,46
the 2012,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,46
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,52
