time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
early 1970s,RB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,20
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1987 and 1988,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,23
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,28
The January,DT NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,0,29
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1989 – 1996,CD NN CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,30
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,46
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,0,47
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,59
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,61
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,62
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,62
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,63
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,64
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,65
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,71
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,72
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,73
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,74
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,87
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,88
Nights,NNP,DAY_TIME_REGEX,TIME,time_reference,1,89
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,89
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,90
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,91
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,92
two 1960s,CD CD,BASIC_NUMBER_REGEX_1 YEAR_REGEX_1,NUMERAL TIME,,0,92
70 year,CD NN,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,1,93
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,93
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,107
