time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,28
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,30
a 2003,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,30
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,30
A Moment,DT NNP,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,0,31
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2004 to 2011,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,32
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,34
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,34
1984,CD,YEAR_REGEX_1,TIME,time_reference,2,34
October 2000,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,34
Last Summer—Colpix,JJ NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,39
Spring,NN,SEASON_REGEX,TIME,time_reference,0,42
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,42
March 1966,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,43
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,46
9931 July 2005,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,48
July 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,49
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,50
