time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"July 4 , 1974","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,8,13
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1974,CD,YEAR_REGEX_1,TIME,time_reference,2,15
Summer,NNP,SEASON_REGEX,TIME,time_reference,3,15
1983,CD,YEAR_REGEX_1,TIME,time_reference,4,15
1970s,CD,YEAR_REGEX_1,TIME,time_reference,0,16
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,2,17
1973,CD,YEAR_REGEX_1,TIME,time_reference,3,18
1973,CD,YEAR_REGEX_1,TIME,time_reference,4,18
many weeks,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,18
1973,CD,YEAR_REGEX_1,TIME,time_reference,5,18
1974,CD,YEAR_REGEX_1,TIME,time_reference,5,18
1974,CD,YEAR_REGEX_1,TIME,time_reference,5,18
Am,VBP,HALFDAY_REGEX_1,TIME,,5,18
1975,CD,YEAR_REGEX_1,TIME,time_reference,6,18
1976,CD,YEAR_REGEX_1,TIME,time_reference,6,18
1977,CD,YEAR_REGEX_1,TIME,time_reference,6,18
1978,CD,YEAR_REGEX_1,TIME,time_reference,6,18
six years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,9,18
20th Century,JJ NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,9,18
1979,CD,YEAR_REGEX_1,TIME,time_reference,9,18
1980s,CD,YEAR_REGEX_1,TIME,time_reference,0,19
the next three years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,20
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,20
1983,CD,YEAR_REGEX_1,TIME,time_reference,2,20
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,21
of 1987,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,21
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,21
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1990s,CD,YEAR_REGEX_1,TIME,time_reference,0,23
A 1970s,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,24
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,24
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,24
1991,CD,YEAR_REGEX_1,TIME,time_reference,2,24
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,25
almost 20 years,RB CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,25
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,26
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,26
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1999,CD,YEAR_REGEX_1,TIME,time_reference,2,27
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,29
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,3,29
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,33
1974,CD,YEAR_REGEX_1,TIME,time_reference,2,33
the 1981,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,33
1988,CD,YEAR_REGEX_1,TIME,time_reference,4,33
2003,CD,YEAR_REGEX_1,TIME,time_reference,4,33
a decade,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,33
2017,CD,YEAR_REGEX_1,TIME,time_reference,3,35
1962,CD,YEAR_REGEX_1,TIME,time_reference,8,35
1988,CD,YEAR_REGEX_1,TIME,time_reference,9,35
2016,CD,YEAR_REGEX_1,TIME,time_reference,11,35
2003,CD,YEAR_REGEX_1,TIME,time_reference,12,35
a day,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,37
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,38
of 1995,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,38
that fall,IN NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,1,38
October 30,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,1,38
30 of that year,CD IN DT NN,DIGIT_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER MODIFIER TIME,time_range,1,38
four days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,38
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,38
August 1999,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,39
a month,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,39
the 2000s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,39
September 2002,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,40
May 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,40
last few weeks,JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,40
"July 4 , 2003","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,40
"September 20 , 2004","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,42
"September 12 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,42
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,43
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,52
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,60
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,61
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,62
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,65
