time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,106
2014年,CD,YEAR_REGEX_1,TIME,time_reference,0,107
2015年,CD,YEAR_REGEX_1,TIME,time_reference,0,108
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,123
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,124
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,125
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,126
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,127
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,128
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,129
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,130
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,131
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,132
2001《最愛接觸林子祥演唱會》,CD,YEAR_REGEX_1,TIME,time_reference,0,133
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,133
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,134
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,135
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,136
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,137
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,137
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,138
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,139
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,140
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,141
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,142
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,143
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,144
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,144
