time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,10
1978,CD,YEAR_REGEX_1,TIME,time_reference,8,10
of the Sun,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER MODIFIER TIME,time_reference,9,10
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1993,CD,YEAR_REGEX_1,TIME,time_reference,2,12
the 20th century,DT JJ NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,2,12
2000,CD,YEAR_REGEX_1,TIME,time_reference,4,12
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2010,CD,YEAR_REGEX_1,TIME,time_reference,1,13
the last year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,13
1993,CD,YEAR_REGEX_1,TIME,time_reference,5,13
31 May 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,15
the week,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,15
1973,CD,YEAR_REGEX_1,TIME,time_reference,4,15
1990,CD,YEAR_REGEX_1,TIME,time_reference,6,15
1946–47,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,20
today,NN,TIMELINE_REGEX,TIME,time_reference,0,21
day,NN,TIME_UNIT_REGEX,TIME,time_reference,1,21
day,NN,TIME_UNIT_REGEX,TIME,time_reference,1,21
one day,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,5,21
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,23
70 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,1,23
the late 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,28
2000,CD,YEAR_REGEX_1,TIME,time_reference,2,28
recently,RB,TIMELINE_REGEX,TIME,time_reference,2,28
the 1930s and 1940s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,35
the 1980s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,35
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2013,CD,YEAR_REGEX_1,TIME,time_reference,1,36
1993,CD,YEAR_REGEX_1,TIME,time_reference,7,38
2002,CD,YEAR_REGEX_1,TIME,time_reference,8,38
1993,CD,YEAR_REGEX_1,TIME,time_reference,23,38
1952,CD,YEAR_REGEX_1,TIME,time_reference,28,38
1995,CD,YEAR_REGEX_1,TIME,time_reference,30,38
future and past,NN CC NN,TIMELINE_REGEX LINKAGE_REGEX TIMELINE_REGEX,TIME MODIFIER TIME,time_reference,32,38
of two years,IN CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,41
months,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,41
2010,CD,YEAR_REGEX_1,TIME,time_reference,1,41
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,41
a day,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,41
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1982,CD,YEAR_REGEX_1,TIME,time_reference,3,44
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1994,CD,YEAR_REGEX_1,TIME,time_reference,2,45
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1982-1993,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,46
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1995,CD,YEAR_REGEX_1,TIME,time_reference,3,47
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1998,CD,YEAR_REGEX_1,TIME,time_reference,3,48
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1999,CD,YEAR_REGEX_1,TIME,time_reference,2,49
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,51
29 June 2001,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,51
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,52
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,53
May,NNP,MONTH_REGEX,TIME,time_reference,1,53
2011,CD,YEAR_REGEX_1,TIME,time_reference,3,53
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2011,CD,YEAR_REGEX_1,TIME,time_reference,2,54
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,55
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2015,CD,YEAR_REGEX_1,TIME,time_reference,2,56
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1947–1955,CD,YEAR_REGEX_1,TIME,time_reference,1,68
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,71
of 2011,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,71
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1982–1993,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1982–1993,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,78
currently,RB,TIMELINE_REGEX,TIME,time_reference,2,78
2000 – Fallen,CD NNP NNP,YEAR_REGEX_1 LINKAGE_REGEX SEASON_REGEX,TIME MODIFIER TIME,time_point,0,79
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,80
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,81
5 March 2008 – 2 June 2008,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,81
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,82
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,83
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,84
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,85
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,86
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,87
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,88
3 Sep 2011 – 8 Jan 2012,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,88
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,89
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1911-2010,JJ,YEAR_REGEX_1,TIME,time_reference,0,90
21 Apr 2011 – 18 Mar 2012,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,1,90
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,91
20 Jan 2012 – 1 Jun 2012,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,91
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,92
7 March 2012 – 27 May 2012,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,92
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,93
24 November 2012 – 11 March 2013,CD NNP CD NN CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,93
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1911–2010,CD,YEAR_REGEX_1,TIME,time_reference,0,94
22 June 2013 – 11 Aug 2013,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,94
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,95
18 Jul 2014 – 12 Oct 2014,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,95
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,96
16 Jan 2015 – 18 April 2015,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,96
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,97
27 Feb 2015 – 2 Aug 2015,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,1,97
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,98
14 Feb 2015 – 17 May 2015,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,98
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,99
18 March 2016 – 4 September 2016,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,99
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,100
2016 – 1 Jan 2017,CD $ CD NNP CD,YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,TIME MODIFIER NUMERAL TIME TIME,time_range,1,100
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,101
21 May 2017 – 9 Oct 2017,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,1,101
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,102
2017 - 4,CD : CD,YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1,TIME MODIFIER NUMERAL,,0,102
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,102
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,103
2017 - 17 Feb 2018,CD : CD NNP CD,YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,TIME MODIFIER NUMERAL TIME TIME,time_range,0,103
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,104
2017 - 28 Jan 2018,CD : CD NNP CD,YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,TIME MODIFIER NUMERAL TIME TIME,time_range,0,104
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,105
21 April 2018 – 29 July 2018,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,1,105
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,106
10 May 2017 – 1 Jan 2020,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,1,106
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,107
2019 – 31 Dec 2019,CD $ CD NNP CD,YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,TIME MODIFIER NUMERAL TIME TIME,time_range,0,107
2019 – 1999-12-03,CD JJ JJ,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,108
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,109
21 May 2021 – 12,CD NNP CD VBD CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL,time_range,0,109
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,109
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,111
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,111
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,113
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,114
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,115
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,116
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,117
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,118
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,119
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,120
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,121
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,122
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,123
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,124
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,128
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,128
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,128
2011 one,CD CD,YEAR_REGEX_1 BASIC_NUMBER_REGEX_1,TIME NUMERAL,,3,128
late 2015,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,128
14 October 2007,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,136
