time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1945,CD,YEAR_REGEX_1,TIME,time_reference,1,37
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,38
The day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,39
1945,CD,YEAR_REGEX_1,TIME,time_reference,1,39
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1944,CD,YEAR_REGEX_1,TIME,time_reference,1,41
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1943,CD,YEAR_REGEX_1,TIME,time_reference,1,45
1943,CD,YEAR_REGEX_1,TIME,time_reference,1,46
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,50
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,51
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1941,CD,YEAR_REGEX_1,TIME,time_reference,2,53
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,58
of Yesterday,IN NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,59
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,61
Nights,NNP,DAY_TIME_REGEX,TIME,time_reference,0,62
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,62
"October 27 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,65
"June 28 , 2005","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,65
"October 27 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,67
"October 11 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,67
"October 27 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,68
"October 11 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,68
2006,CD,YEAR_REGEX_1,TIME,time_reference,2,70
