time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,16
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,18
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,19
of 1978,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,19
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,19
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,19
1980s,CD,YEAR_REGEX_1,TIME,time_reference,1,20
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,21
the late 1980s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,23
early 1989,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,23
the morning,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,23
"of February 27 , 1989","IN NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,2,23
The night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,23
around midnight,IN NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,4,23
later that morning,RB IN NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,5,23
more than a month,JJR IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,6,23
"May 10 , 1989","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,23
44 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,8,23
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,25
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,26
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,31
The years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,33
2003 and 2013,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,33
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,33
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,34
Today,NN,TIMELINE_REGEX,TIME,time_reference,2,34
of 2013,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,34
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,42
today,NN,TIMELINE_REGEX,TIME,time_reference,0,46
Now,RB,TIMELINE_REGEX,TIME,time_reference,1,46
now one,RB CD,TIMELINE_REGEX BASIC_NUMBER_REGEX_1,TIME NUMERAL,time_reference,4,46
today,NN,TIMELINE_REGEX,TIME,time_reference,4,46
1989,CD,YEAR_REGEX_1,TIME,time_reference,6,46
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,48
a 1980s,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,49
Recently,RB,TIMELINE_REGEX,TIME,time_reference,1,49
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,52
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,60
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,68
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,1,68
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,73
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,78
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,79
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,80
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,81
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,82
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,83
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,84
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,85
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,86
'81,NNP,YEAR_REGEX_2,TIME,time_reference,1,86
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,87
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,89
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,90
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,100
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,105
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,106
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,108
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,109
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,110
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,111
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,113
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,114
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,115
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,116
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,117
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,118
1969With,CD,YEAR_REGEX_1,TIME,time_reference,0,118
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,119
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,120
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,121
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,121
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,122
1967With,CD,YEAR_REGEX_1,TIME,time_reference,0,122
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,123
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,124
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,125
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,126
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,127
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,128
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,129
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,130
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,131
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,132
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,133
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,134
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,135
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,135
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,135
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,136
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,137
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,138
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,139
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,140
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,141
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,142
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,143
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,143
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,144
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,145
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,146
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,147
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,148
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,149
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,149
