time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,15
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1041,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1030,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1968/70,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,25
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,27
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,27
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1975-77,JJ,YEAR_REGEX_1,TIME,time_reference,0,27
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,31
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,31
Today,NN,TIMELINE_REGEX,TIME,time_reference,2,31
1984,CD,YEAR_REGEX_1,TIME,time_reference,2,31
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,31
1990,CD,YEAR_REGEX_1,TIME,time_reference,2,31
1990,CD,YEAR_REGEX_1,TIME,time_reference,2,31
1991,CD,YEAR_REGEX_1,TIME,time_reference,2,31
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,31
1996,CD,YEAR_REGEX_1,TIME,time_reference,2,31
2010,CD,YEAR_REGEX_1,TIME,time_reference,2,31
2007,CD,YEAR_REGEX_1,TIME,time_reference,2,31
2011,CD,YEAR_REGEX_1,TIME,time_reference,2,31
2011,CD,YEAR_REGEX_1,TIME,time_reference,2,31
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,31
2020,CD,YEAR_REGEX_1,TIME,time_reference,2,31
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,34
May,NNP,MONTH_REGEX,TIME,time_reference,0,36
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,36
a 2010,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,36
