time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,19
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,19
1960,CD,YEAR_REGEX_1,TIME,time_reference,3,19
year,NN,TIME_UNIT_REGEX,TIME,time_reference,4,19
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,20
The 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,20
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,20
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,20
1959,CD,YEAR_REGEX_1,TIME,time_reference,2,20
1968,CD,YEAR_REGEX_1,TIME,time_reference,2,20
the 1968,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,20
the 1970,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,22
The 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,23
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1974,CD,YEAR_REGEX_1,TIME,time_reference,2,23
1976,CD,YEAR_REGEX_1,TIME,time_reference,3,23
1942,CD,YEAR_REGEX_1,TIME,time_reference,3,23
1975,CD,YEAR_REGEX_1,TIME,time_reference,4,23
of 1944,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,23
1978,CD,YEAR_REGEX_1,TIME,time_reference,4,23
of the 1946,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,23
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,24
several months,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,25
a February 1983,DT NNP CD,INARTICLE_REGEX MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,4,25
a month,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,25
the 1983,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,25
1988,CD,YEAR_REGEX_1,TIME,time_reference,10,25
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,26
Springs,NNP,SEASON_REGEX,TIME,time_reference,0,26
the 1985,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,26
the 1986,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,27
30 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,27
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,28
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,28
of the Past,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER MODIFIER TIME,time_reference,1,28
1988,CD,YEAR_REGEX_1,TIME,time_reference,3,28
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,29
year,NN,TIME_UNIT_REGEX,TIME,time_reference,0,29
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,29
the 1995,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,29
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,31
March 1957,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,31
A year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,31
1967,CD,YEAR_REGEX_1,TIME,time_reference,9,31
1969,CD,YEAR_REGEX_1,TIME,time_reference,13,31
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,35
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,35
"July 1 , 1997","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,35
five weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,35
of 57 years,IN CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,6,35
"May 2 , 1919 – April 12 , 2014","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,6,35
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,38
100 Years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,39
100 Years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,39
1992,CD,YEAR_REGEX_1,TIME,time_reference,3,39
1959 to 1965.w,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,40
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,53
