time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,10,10
Hreljac,NNP,TIME_UNIT_REGEX,TIME,time_reference,14,10
1980,CD,YEAR_REGEX_1,TIME,time_reference,19,10
1993-2021,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1999 to 2002,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,12
2000 to 2002,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,12
1996,CD,YEAR_REGEX_1,TIME,time_reference,3,12
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,14
14 July 2006,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,14
the 21st century,DT JJ NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,2,14
11 April 2021,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,16
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1963-1968,JJ,YEAR_REGEX_1,TIME,time_reference,0,51
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,72
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,73
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,74
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,76
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,77
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,79
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,90
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,91
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,92
