time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1970s,CD,YEAR_REGEX_1,TIME,time_reference,3,10
month,NN,TIME_UNIT_REGEX,TIME,time_reference,3,10
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,11
The Jan,DT NNP,PREFIX_REGEX_1 MONTH_ABBR_REGEX,MODIFIER TIME,time_reference,0,11
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,12
October 2021,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,12
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,16
The Following Morning,DT VBG NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,0,17
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,20
Later That Evening,RB DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,0,21
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,24
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,25
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,42
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,0,42
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,46
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,0,47
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,47
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,64
Afternoon,NNP,DAY_TIME_REGEX,TIME,time_reference,0,65
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,69
That Evening,IN NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,72
