time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,95
Mon,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,96
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,105
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,106
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,108
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,109
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,110
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,111
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,113
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,114
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,115
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,116
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,117
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,118
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,119
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,120
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,121
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,122
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,123
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,124
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,125
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,126
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,127
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,128
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,129
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,130
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,131
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,132
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,133
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,133
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,133
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,134
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,135
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,136
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,137
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,138
Days,NNPS,TIME_UNIT_REGEX,TIME,time_reference,0,139
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,139
Days,NNPS,TIME_UNIT_REGEX,TIME,time_reference,0,140
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,140
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,141
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,142
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,143
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,144
25 May 2007,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,153
