time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,4,7
the Evening,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,5,7
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,5,7
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,5,7
14 weeks,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,7
March to June 1951,NNP TO NNP CD,MONTH_REGEX LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER TIME TIME,time_reference,5,7
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,7
1951,CD,YEAR_REGEX_1,TIME,time_reference,6,7
1956,CD,YEAR_REGEX_1,TIME,time_reference,7,7
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,8
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,8
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,1,8
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,8
that year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,8
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,8
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,10
nightclub,RB,DAY_TIME_REGEX,TIME,time_reference,0,10
three days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,10
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,10
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,10
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,12
of a 1997,IN DT CD,PREFIX_REGEX_1 INARTICLE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,12
1991,CD,YEAR_REGEX_1,TIME,time_reference,2,12
1992,CD,YEAR_REGEX_1,TIME,time_reference,2,12
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,12
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,2,12
1987 and 2005,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,12
1991,CD,YEAR_REGEX_1,TIME,time_reference,3,12
1993 and 1995,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,12
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,18
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,19
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,25
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,26
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,27
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,28
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,34
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,35
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1948,CD,YEAR_REGEX_1,TIME,time_reference,2,41
1949,CD,YEAR_REGEX_1,TIME,time_reference,2,41
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,43
15 weeks,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,43
the Evening,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,44
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,0,44
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,50
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,51
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,51
14 weeks,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,51
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,52
Days,NNPS,TIME_UNIT_REGEX,TIME,time_reference,0,53
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,57
Evening,NNP,DAY_TIME_REGEX,TIME,time_reference,0,58
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,58
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,59
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,67
Nite,NNP,DAY_TIME_REGEX,TIME,time_reference,0,68
Nite,NNP,DAY_TIME_REGEX,TIME,time_reference,0,68
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,70
One Minute to One,CD NNP TO CD,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX LINKAGE_REGEX BASIC_NUMBER_REGEX_1,NUMERAL TIME MODIFIER NUMERAL,time_range,0,71
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,73
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,74
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,74
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,74
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,75
1957,CD,YEAR_REGEX_1,TIME,time_reference,2,75
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1958,CD,YEAR_REGEX_1,TIME,time_reference,2,77
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,79
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,80
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,80
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,81
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,86
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,87
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1008,CD,YEAR_REGEX_1,TIME,time_reference,0,89
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,89
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,89
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,1,89
1961,CD,YEAR_REGEX_1,TIME,time_reference,2,89
1963,CD,YEAR_REGEX_1,TIME,time_reference,2,89
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,91
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,91
a Year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,91
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,91
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,94
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,95
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,95
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,96
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,97
Christmas,JJ,HOLIDAY_REGEX,TIME,time_reference,0,98
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,98
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,98
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,98
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,99
a Christmas,DT NNP,INARTICLE_REGEX HOLIDAY_REGEX,MODIFIER TIME,time_reference,0,99
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,100
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,102
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,103
Christmas,NN,HOLIDAY_REGEX,TIME,time_reference,0,103
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,103
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,104
a Year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,104
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,104
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,104
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,104
Tomorrow Night,NNP NNP,TIMELINE_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,106
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,106
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,108
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,108
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,108
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,110
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,111
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,111
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,112
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,112
a Christmas Day,DT NNP NNP,INARTICLE_REGEX HOLIDAY_REGEX TIME_UNIT_REGEX,MODIFIER TIME TIME,time_reference,0,112
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,113
