time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,105
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,106
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,107
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,108
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,109
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,110
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,111
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,112
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,113
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,114
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,115
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,116
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,117
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,118
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,119
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,120
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,121
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,122
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,123
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,124
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,125
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,127
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,128
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,129
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,130
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,131
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,132
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,133
