time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1384,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1472,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,47
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1536,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,51
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,55
10657,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,64
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,66
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2092,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,86
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,107
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,108
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,110
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,111
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,113
Sunset,NNP,DAY_TIME_REGEX,TIME,time_reference,0,117
"October 8 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,117
