time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
of the 20th Century,IN DT JJ NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,70
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,70
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,71
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,76
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,77
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,79
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,80
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,81
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,82
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,83
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,84
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,88
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,91
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,92
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,93
Xmas,NN,HOLIDAY_REGEX,TIME,time_reference,0,94
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,94
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,95
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,96
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,97
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,98
of the Sun,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER MODIFIER TIME,time_reference,0,99
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,99
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,100
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,101
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,102
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,104
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,105
of the Night,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,0,106
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,106
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,108
Pastorius,NNP,TIMELINE_REGEX,TIME,time_reference,1,108
'82,POS,YEAR_REGEX_2,TIME,,0,109
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,109
'82,POS,YEAR_REGEX_2,TIME,,0,110
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,110
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,111
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,112
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,113
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,114
Winter,NNP,SEASON_REGEX,TIME,time_reference,0,114
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,115
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,116
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,117
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,118
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,119
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,120
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,121
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,122
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,123
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,124
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,125
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,126
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,127
Night-glo,NNP,DAY_TIME_REGEX,TIME,time_reference,0,128
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,128
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,129
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,130
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,131
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,132
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,133
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,134
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,135
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,137
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,138
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,138
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,139
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,140
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,141
Autumn,NNP,SEASON_REGEX,TIME,time_reference,0,142
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,142
Spring,NNP,SEASON_REGEX,TIME,time_reference,0,143
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,143
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,144
Summers,NNP,SEASON_REGEX,TIME,time_reference,0,145
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,145
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,146
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,147
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,148
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,149
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,150
That Evening,IN NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,151
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,151
Endless Days,NNP NNP,PREFIX_REGEX_2 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,152
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,152
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,153
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,156
1983–2003,CD,YEAR_REGEX_1,TIME,time_reference,0,157
