time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1946 to 1958,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,23
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,23
morning,NN,DAY_TIME_REGEX,TIME,time_reference,1,23
1957,CD,YEAR_REGEX_1,TIME,time_reference,2,23
week,NN,TIME_UNIT_REGEX,TIME,time_reference,2,23
six more weeks,CD JJR NNS,BASIC_NUMBER_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,2,23
daily,RB,PERIOD_REGEX,TIME,time_reference,4,23
one evening,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,0,25
1972,CD,YEAR_REGEX_1,TIME,time_reference,4,25
1982,CD,YEAR_REGEX_1,TIME,time_reference,5,25
the 1993,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,26
six months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,28
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1961 to 1966,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,32
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,35
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,36
the second year,DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,36
The next year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,37
September 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,37
the 1970,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,37
dusk,NN,DAY_TIME_REGEX,TIME,time_reference,7,37
1971,CD,YEAR_REGEX_1,TIME,time_reference,8,37
summer,NN,SEASON_REGEX,TIME,time_reference,0,38
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,40
the next two decades,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,41
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,41
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,41
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1984,CD,YEAR_REGEX_1,TIME,time_reference,2,43
1986,CD,YEAR_REGEX_1,TIME,time_reference,3,43
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,46
Years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,46
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,46
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,49
"May 29 , 1960","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,51
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,51
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,51
1976,CD,YEAR_REGEX_1,TIME,time_reference,2,51
2016,CD,YEAR_REGEX_1,TIME,time_reference,3,51
the last 24 years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,4,51
a 1966,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,52
"December 1 , 2018","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,54
