time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,10,6
the 1990,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,6
the 1990,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,6
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,7
2012,CD,YEAR_REGEX_1,TIME,time_reference,3,7
2012,CD,YEAR_REGEX_1,TIME,time_reference,3,7
2014,CD,YEAR_REGEX_1,TIME,time_reference,3,7
2015,CD,YEAR_REGEX_1,TIME,time_reference,3,7
1979 to 1985,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,9
a 2006,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,11
the then-26 year old,DT JJ NN JJ,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,MODIFIER MODIFIER TIME MODIFIER,time_reference,1,11
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,11
2013,CD,YEAR_REGEX_1,TIME,time_reference,1,11
the previously,DT RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,2,11
presentation,NN,TIMELINE_REGEX,TIME,time_reference,1,12
presentation,NN,TIMELINE_REGEX,TIME,time_reference,5,12
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,13
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,13
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1972–73,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1970/80,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1979/82,CD,YEAR_REGEX_1,TIME,time_reference,2,23
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,24
1979–82,CD,YEAR_REGEX_1,TIME,time_reference,1,25
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,26
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,27
41 1980,CD CD,DIGIT_REGEX_1 YEAR_REGEX_1,NUMERAL TIME,,2,28
1982/83,CD,YEAR_REGEX_1,TIME,time_reference,1,29
1984,CD,YEAR_REGEX_1,TIME,time_reference,3,30
1986,CD,YEAR_REGEX_1,TIME,time_reference,1,31
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,32
1990,CD,YEAR_REGEX_1,TIME,time_reference,2,33
1991,CD,YEAR_REGEX_1,TIME,time_reference,2,34
1993–94,CD,YEAR_REGEX_1,TIME,time_reference,1,35
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,36
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,37
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,38
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,43
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,53
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,54
the Last Century,DT JJ NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,55
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,57
sats,NNS,WEEK_ABBR_REGEX,TIME,time_reference,1,58
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,58
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,59
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,67
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,70
