time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,7,11
hours,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,12
the 1956,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,12
a 1968,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,12
some of the twentieth century,DT IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,4,12
five years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,15
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,0,17
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,28
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,34
Weekend,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,35
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,42
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,66
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,67
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,67
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,68
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,72
