time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,11,11
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,13
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,13
2009,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1988,CD,YEAR_REGEX_1,TIME,time_reference,3,13
1987,CD,YEAR_REGEX_1,TIME,time_reference,3,13
a 2005,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,14
"April 17 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,14
"the July 26 , 2006","DT NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,3,14
"April 18 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,14
"August 9 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,14
2012,CD,YEAR_REGEX_1,TIME,time_reference,7,14
previously,RB,TIMELINE_REGEX,TIME,time_reference,8,14
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1971,CD,YEAR_REGEX_1,TIME,time_reference,4,16
year,NN,TIME_UNIT_REGEX,TIME,time_reference,5,16
17 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,16
1984,CD,YEAR_REGEX_1,TIME,time_reference,7,16
1988,CD,YEAR_REGEX_1,TIME,time_reference,8,16
"August 23 , 1989","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,9,16
May 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,16
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,10,16
1964,CD,YEAR_REGEX_1,TIME,time_reference,12,16
1989,CD,YEAR_REGEX_1,TIME,time_reference,12,16
1990,CD,YEAR_REGEX_1,TIME,time_reference,12,16
1970,CD,YEAR_REGEX_1,TIME,time_reference,13,16
1973,CD,YEAR_REGEX_1,TIME,time_reference,13,16
1981,CD,YEAR_REGEX_1,TIME,time_reference,13,16
1993,CD,YEAR_REGEX_1,TIME,time_reference,13,16
1999,CD,YEAR_REGEX_1,TIME,time_reference,13,16
"September 15 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,18
the previous May,DT JJ NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 MONTH_REGEX,MODIFIER MODIFIER TIME,time_reference,0,18
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,67
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,68
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,69
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,70
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,71
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,72
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,73
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,74
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,76
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,77
