time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1963,CD,YEAR_REGEX_1,TIME,time_reference,5,38
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,39
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1963,CD,YEAR_REGEX_1,TIME,time_reference,2,40
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1981,CD,YEAR_REGEX_1,TIME,time_reference,2,41
1963–65,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2004,CD,YEAR_REGEX_1,TIME,time_reference,1,42
1963–66,CD,YEAR_REGEX_1,TIME,time_reference,0,43
Night And Day,NNP CC NNP,DAY_TIME_REGEX LINKAGE_REGEX TIME_UNIT_REGEX,TIME MODIFIER TIME,time_reference,1,43
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,43
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2011,CD,YEAR_REGEX_1,TIME,time_reference,1,45
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2005,CD,YEAR_REGEX_1,TIME,time_reference,2,46
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2006,CD,YEAR_REGEX_1,TIME,time_reference,2,47
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,48
The 1965,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,48
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,48
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,49
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,50
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,53
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,54
'67,CD,YEAR_REGEX_2,TIME,time_reference,1,54
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,54
1967–70,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2010,CD,YEAR_REGEX_1,TIME,time_reference,1,55
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,56
2005,CD,YEAR_REGEX_1,TIME,time_reference,2,56
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,57
2019,CD,YEAR_REGEX_1,TIME,time_reference,2,57
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,58
1986,CD,YEAR_REGEX_1,TIME,time_reference,2,58
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2015,CD,YEAR_REGEX_1,TIME,time_reference,2,60
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,62
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,63
2015,CD,YEAR_REGEX_1,TIME,time_reference,1,63
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,64
2016,CD,YEAR_REGEX_1,TIME,time_reference,2,64
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,65
"33SX 1119 , 1959","CD CD , CD",DIGIT_REGEX_1 YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,NUMERAL TIME MODIFIER TIME,time_range,0,66
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,67
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,72
"12111 , 1956","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,73
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,76
September 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,80
