time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,53
another day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,53
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,54
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,55
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,57
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,58
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,59
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,60
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,65
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,66
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,67
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,76
90 Christmas,CD NNP,DIGIT_REGEX_1 HOLIDAY_REGEX,NUMERAL TIME,,0,76
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,79
