time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1950-51,JJ,YEAR_REGEX_1,TIME,time_reference,0,18
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,26
Last Night,JJ NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,27
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,37
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,50
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,60
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,60
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,61
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1961/69,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,63
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,65
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,66
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,67
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,67
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,68
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,75
The Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,0,76
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,77
of 2010,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,78
of the 2009,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,79
