time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,43
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,51
Am,VBP,HALFDAY_REGEX_1,TIME,,2,51
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,53
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,59
