time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1969–70,CD,YEAR_REGEX_1,TIME,time_reference,6,5
1971–1972,CD,YEAR_REGEX_1,TIME,time_reference,6,5
presentation,NN,TIMELINE_REGEX,TIME,time_reference,7,5
a 2008,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,9,5
that moment,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,10,5
1974,CD,YEAR_REGEX_1,TIME,time_reference,11,5
1974,CD,YEAR_REGEX_1,TIME,time_reference,12,5
1976,CD,YEAR_REGEX_1,TIME,time_reference,12,5
previously,RB,TIMELINE_REGEX,TIME,time_reference,13,5
2009,CD,YEAR_REGEX_1,TIME,time_reference,14,5
1968,CD,YEAR_REGEX_1,TIME,time_reference,19,5
the 1960s and 19702,DT NNS CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,21,5
1976,CD,YEAR_REGEX_1,TIME,time_reference,25,5
1979,CD,YEAR_REGEX_1,TIME,time_reference,25,5
1979–81,CD,YEAR_REGEX_1,TIME,time_reference,26,5
1983,CD,YEAR_REGEX_1,TIME,time_reference,27,5
1987,CD,YEAR_REGEX_1,TIME,time_reference,28,5
1988,CD,YEAR_REGEX_1,TIME,time_reference,29,5
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,6
"October 18 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,6
the 2010,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,6
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1813,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,35
Now,RB,TIMELINE_REGEX,TIME,time_reference,2,36
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,39
1990s,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,45
Of The 1980s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,53
2005-2010,JJ,YEAR_REGEX_1,TIME,time_reference,0,57
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,64
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,67
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,69
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,70
the Future,DT NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,74
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,74
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,76
Present,NNP,TIMELINE_REGEX,TIME,time_reference,0,77
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1958 to 1990,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,94
"March 1 - May 20 , 1990","NNP CD : NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,95
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,97
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,101
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,108
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,109
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,110
