time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,41
30 July 1967,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,41
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,43
5 March 1983,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,43
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,44
7 March 1991,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,44
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1923,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1923,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1923,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,53
16 April 1944,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,53
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,59
17 March 1981,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,59
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1 June 2006,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,62
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,72
12 May 1962,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,72
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,73
pastores,NNS,TIMELINE_REGEX,TIME,time_reference,0,74
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,81
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,81
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1923,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1923,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,89
Pastorale,NNP,TIMELINE_REGEX,TIME,time_reference,0,90
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1928,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1930,CD,YEAR_REGEX_1,TIME,time_reference,1,93
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1936–1938,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1946–1952,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1950–1951,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1980–1981,CD,YEAR_REGEX_1,TIME,time_reference,0,105
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,106
1923,CD,YEAR_REGEX_1,TIME,time_reference,0,108
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,109
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,110
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,111
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,114
8 January 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,114
1923,CD,YEAR_REGEX_1,TIME,time_reference,0,116
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,117
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,118
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,119
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,120
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,121
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,122
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,125
Pastor,NNP,TIMELINE_REGEX,TIME,time_reference,0,128
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,128
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,129
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,130
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,131
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,132
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,133
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,136
"September 2 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,136
2006-07-14,JJ,YEAR_REGEX_1,TIME,time_reference,6,136
2015-12-24,JJ,YEAR_REGEX_1,TIME,time_reference,7,136
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,137
August 1999,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,143
Century,NN,TIME_UNIT_REGEX,TIME,time_reference,0,144
