time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,80
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,81
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,83
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,88
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,90
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1922,CD,YEAR_REGEX_1,TIME,time_reference,0,93
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,95
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,96
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,101
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,105
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,106
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,107
