time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
a Saturday Night,DT NNP NNP,INARTICLE_REGEX WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,3,10
27 June,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,3,10
Easter 2011,NNP CD,HOLIDAY_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,12
every March,DT NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,0,12
25 January 1987,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,14
June,NNP,MONTH_REGEX,TIME,time_reference,1,14
May 2001,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,14
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,17
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,35
February 1977,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,35
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,36
of 1977,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,36
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,37
February,NNP,MONTH_REGEX,TIME,time_reference,2,37
May 1977,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,37
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,38
February,NNP,MONTH_REGEX,TIME,time_reference,2,38
May 1977,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,38
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,39
August 1984,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,39
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,40
31 July 1993,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,40
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1 March 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,42
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,48
of Years,IN NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,49
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,59
2 April 2007,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,59
