time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
of 1982,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,11
1986,CD,YEAR_REGEX_1,TIME,time_reference,2,11
1994,CD,YEAR_REGEX_1,TIME,time_reference,3,11
1996,CD,YEAR_REGEX_1,TIME,time_reference,5,11
2002,CD,YEAR_REGEX_1,TIME,time_reference,5,11
the late 20th century,DT JJ JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,12
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,14
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,14
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,14
the Future,DT NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,2,14
1999,CD,YEAR_REGEX_1,TIME,time_reference,2,14
2000,CD,YEAR_REGEX_1,TIME,time_reference,3,14
2004,CD,YEAR_REGEX_1,TIME,time_reference,3,14
"May 16–19 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,15
"February 6 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,17
The Spring 2013,DT NN CD,PREFIX_REGEX_1 SEASON_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,1,17
"July 19 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,17
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,26
2007,CD,YEAR_REGEX_1,TIME,time_reference,2,27
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,28
of Nowhere,IN NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,29
1997,CD,YEAR_REGEX_1,TIME,time_reference,2,29
1852424222,CD,YEAR_REGEX_1,TIME,time_reference,3,29
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,30
1852424222,CD,YEAR_REGEX_1,TIME,time_reference,2,30
1991,CD,YEAR_REGEX_1,TIME,time_reference,1,31
1984,CD,YEAR_REGEX_1,TIME,time_reference,2,32
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1982–2003,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,53
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,58
the Future,DT NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,59
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,61
2004,CD,YEAR_REGEX_1,TIME,time_reference,1,64
2000,CD,YEAR_REGEX_1,TIME,time_reference,2,65
2004,CD,YEAR_REGEX_1,TIME,time_reference,3,66
1991,CD,YEAR_REGEX_1,TIME,time_reference,3,67
2010,CD,YEAR_REGEX_1,TIME,time_reference,2,68
2005,CD,YEAR_REGEX_1,TIME,time_reference,2,69
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,70
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,70
the 1920s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,71
the Present,DT NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,2,71
1997,CD,YEAR_REGEX_1,TIME,time_reference,3,71
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,73
2011,CD,YEAR_REGEX_1,TIME,time_reference,2,74
2014,CD,YEAR_REGEX_1,TIME,time_reference,4,75
2008,CD,YEAR_REGEX_1,TIME,time_reference,4,76
Monthly,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,77
December 1957,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,77
1996,CD,YEAR_REGEX_1,TIME,time_reference,3,78
2009,CD,YEAR_REGEX_1,TIME,time_reference,3,79
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,80
2004,CD,YEAR_REGEX_1,TIME,time_reference,2,81
"March 25 , 1991","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,82
2011,CD,YEAR_REGEX_1,TIME,time_reference,2,83
1982,CD,YEAR_REGEX_1,TIME,time_reference,3,84
2005,CD,YEAR_REGEX_1,TIME,time_reference,2,85
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,86
2010,CD,YEAR_REGEX_1,TIME,time_reference,2,87
1990,CD,YEAR_REGEX_1,TIME,time_reference,2,89
"June 9 , 1970","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,90
1981,CD,YEAR_REGEX_1,TIME,time_reference,3,91
