time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,81
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,81
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,83
Of Christmas,IN NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,1,83
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,86
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,89
of The Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,89
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,90
of The Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,90
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,91
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,91
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,92
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,93
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,93
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,94
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,94
