time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
39 minutes,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,21
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,22
60 minutes,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,22
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1998–99,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,31
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,31
of 2000,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,31
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,32
of 40 years,IN CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,32
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1969/2009,CD,YEAR_REGEX_1,TIME,time_reference,0,34
September 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,34
Days/Giorni,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,35
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,35
the days,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,35
of the week,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,35
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,35
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,42
one year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,1,42
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1993 to 1995,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,45
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,47
the 2009,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,48
"Oct 21 , 2018–Feb 25 , 2019","NNP CD , CD CD , CD",MONTH_ABBR_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,49
7 October 2020 – 21 February 2021,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,50
"1968 , 1972 , 1977 , 1992","CD , CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME,time_range,2,50
"1977 , 1985 , 1987 , 1991","CD , CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME,time_range,2,50
1997,CD,YEAR_REGEX_1,TIME,time_reference,2,50
"1977 , 2007","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,2,50
"1978 , 1980 , 1999 , 2005","CD , CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME,time_range,2,50
2007,CD,YEAR_REGEX_1,TIME,time_reference,2,50
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,59
the 2009,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,59
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,60
2013,CD,YEAR_REGEX_1,TIME,time_reference,2,60
a 1970,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,65
a 1980,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,4,65
a 1966,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,5,65
1995,CD,YEAR_REGEX_1,TIME,time_reference,7,65
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,71
the 1966,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,71
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,71
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,72
five years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,72
1986–87,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1981/82,CD,YEAR_REGEX_1,TIME,time_reference,1,72
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,72
2001,CD,YEAR_REGEX_1,TIME,time_reference,2,72
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,72
2002,CD,YEAR_REGEX_1,TIME,time_reference,3,72
2001,CD,YEAR_REGEX_1,TIME,time_reference,3,72
the night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,72
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,73
the 21st Century,DT JJ NNP,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,78
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,78
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,79
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,91
"January 17 – April 15 , 2007","NNP CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,91
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,92
"May 23 – September 9 , 2007","NNP CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,92
Summer 2006,NNP CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,93
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,94
2021Review,CD,YEAR_REGEX_1,TIME,time_reference,0,95
"October 10 , 2004","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,96
"October 12 , 2004","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,97
"October 12 , 2004","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,98
"October 17 , 2004","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,99
"October 9 , 2004","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,100
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,102
