time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,126
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,127
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,128
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,129
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,130
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,131
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,132
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,133
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,134
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,135
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,136
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,137
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,139
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,140
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,141
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,142
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,143
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,145
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,146
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,147
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,148
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,149
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,150
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,151
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,152
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,153
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,154
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,155
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,156
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,157
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,158
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,159
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,160
of the Dawn,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,0,161
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,161
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,162
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,162
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,163
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,164
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,165
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,166
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,167
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,168
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,168
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,169
2002–2003,CD,YEAR_REGEX_1,TIME,time_reference,0,170
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,171
