time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1936,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1995/1996,CD,YEAR_REGEX_1,TIME,time_reference,2,6
2003,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1960 to 1972,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,8
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1968–2001,CD,YEAR_REGEX_1,TIME,time_reference,0,10
of the 20th Century,IN DT JJ NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,11
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,13
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2013,CD,YEAR_REGEX_1,TIME,time_reference,2,21
2017,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,31
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,38
A 2012,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,39
A 2016,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,39
presenters,NNS,TIMELINE_REGEX,TIME,time_reference,1,39
2012,CD,YEAR_REGEX_1,TIME,time_reference,2,39
20 April 1991,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,43
2013,CD,YEAR_REGEX_1,TIME,time_reference,1,44
