time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,52
4 previously,CD RB,DIGIT_REGEX_1 TIMELINE_REGEX,NUMERAL TIME,time_reference,1,52
1958,CD,YEAR_REGEX_1,TIME,time_reference,1,52
the 1958,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,52
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1947-1950,JJ,YEAR_REGEX_1,TIME,time_reference,1,55
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,58
Years,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,58
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1945-1950,JJ,YEAR_REGEX_1,TIME,time_reference,1,61
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1944-1951,JJ,YEAR_REGEX_1,TIME,time_reference,1,62
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1945-1947,JJ,YEAR_REGEX_1,TIME,time_reference,0,63
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,64
"March 18 , 1978","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,64
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,65
2004,CD,YEAR_REGEX_1,TIME,time_reference,1,65
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,66
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,67
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,74
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,77
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,78
December 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,81
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,82
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,83
"November 5 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,83
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,84
TODAY,NNP,TIMELINE_REGEX,TIME,time_reference,0,85
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,89
