time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
the 2006,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,30
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,30
Year,NN,TIME_UNIT_REGEX,TIME,time_reference,0,35
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,35
Year,NN,TIME_UNIT_REGEX,TIME,time_reference,0,36
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1970s,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1980s,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1990s,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,81
2000s,CD,YEAR_REGEX_1,TIME,time_reference,0,82
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,83
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,84
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,85
September,NNP,MONTH_REGEX,TIME,time_reference,0,85
September,NNP,MONTH_REGEX,TIME,time_reference,0,85
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,86
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,87
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,88
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,89
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,90
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,91
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,92
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,93
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,94
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,95
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,96
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,97
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,98
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,99
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,100
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,101
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,101
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,102
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,103
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,104
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,105
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,106
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,107
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,108
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,109
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,110
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,111
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,112
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,113
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,114
March 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,129
the 1000,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,129
about 28 years ago,IN CD NNS RB,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,MODIFIER NUMERAL TIME MODIFIER,time_reference,0,129
22 May 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,131
about 9:30 p.m.,RB CD NN,PREFIX_REGEX_1 DIGIT_REGEX_1 HALFDAY_REGEX_1,MODIFIER NUMERAL TIME,time_reference,0,131
two days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,131
daily,JJ,PERIOD_REGEX,TIME,time_reference,3,131
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,133
