time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,58
Tomorrow,NNP,TIMELINE_REGEX,TIME,time_reference,0,58
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,64
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,65
Sunrise,NNP,DAY_TIME_REGEX,TIME,time_reference,0,65
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,100
The Winter,DT NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,1,101
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,102
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,103
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,106
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,108
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,109
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,110
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,114
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,116
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,117
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,118
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,120
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,121
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,122
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,123
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,124
June 1970,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,125
"February 23 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,130
