time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
5 September 1907,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,11
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,11
1907,CD,YEAR_REGEX_1,TIME,time_reference,3,11
1910,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1914,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1915,CD,YEAR_REGEX_1,TIME,time_reference,2,14
a few months,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,8,14
January 1917,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,16
1923,CD,YEAR_REGEX_1,TIME,time_reference,1,17
Last years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,18
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,19
of 1927,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,19
the next two decades,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,3,19
1928,CD,YEAR_REGEX_1,TIME,time_reference,4,19
today,NN,TIMELINE_REGEX,TIME,time_reference,6,19
1935,CD,YEAR_REGEX_1,TIME,time_reference,7,19
1929,CD,YEAR_REGEX_1,TIME,time_reference,8,19
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,8,19
1942,CD,YEAR_REGEX_1,TIME,time_reference,10,19
24 August 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,20
13 April 2005,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,20
May 1978,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,20
1888 and 1942,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,22
1907,CD,YEAR_REGEX_1,TIME,time_reference,2,22
1904,CD,YEAR_REGEX_1,TIME,time_reference,0,23
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,23
1906,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1907,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1909,CD,YEAR_REGEX_1,TIME,time_reference,2,23
1910,CD,YEAR_REGEX_1,TIME,time_reference,3,23
1911,CD,YEAR_REGEX_1,TIME,time_reference,3,23
1912,CD,YEAR_REGEX_1,TIME,time_reference,4,23
1920,CD,YEAR_REGEX_1,TIME,time_reference,5,23
1935,CD,YEAR_REGEX_1,TIME,time_reference,9,23
1934,CD,YEAR_REGEX_1,TIME,time_reference,10,23
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1992,CD,YEAR_REGEX_1,TIME,time_reference,2,24
9 October 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,24
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1999,CD,YEAR_REGEX_1,TIME,time_reference,1,28
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,29
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,30
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,31
