time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
April 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,11
the afternoon,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,4,11
Monday to Friday,NNP TO NNP,WEEK_REGEX LINKAGE_REGEX WEEK_REGEX,TIME MODIFIER TIME,time_reference,4,11
1:00/30 pm and 4 pm,CD NNS CC CD NN,DIGIT_REGEX_1 HALFDAY_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL TIME MODIFIER NUMERAL TIME,time_range,4,11
March 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,11
a Saturday afternoon,DT NNP NN,INARTICLE_REGEX WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,4,11
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,4,11
of 2015,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,11
April 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,12
weekdays,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,12
November 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,12
a few months,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,12
the weekday,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,12
there the following spring,RB DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 SEASON_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,2,12
November 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,12
4 January 2021,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,12
April,NNP,MONTH_REGEX,TIME,time_reference,3,12
Currently,NNP,TIMELINE_REGEX,TIME,time_reference,4,12
Sunday,NNP,WEEK_REGEX,TIME,time_reference,4,12
Afternoon,NNP,DAY_TIME_REGEX,TIME,time_reference,4,12
15th November 2020,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,12
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,4,12
July 26th to 8th November 2020,NNP CD TO CD NNP CD,MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER NUMERAL TIME TIME,time_reference,4,12
July 2020 to April 2021,NNP CD TO NNP CD,MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME TIME,time_reference,5,12
12 April 2021,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,13
presenter,NN,TIMELINE_REGEX,TIME,time_reference,0,15
1977 to 1979,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,15
9 November 1978 to 28 December 1989,CD NNP CD TO CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,1,15
1982 to 1987,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,15
Saturday morning,NNP NN,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,2,15
Saturday,NNP,WEEK_REGEX,TIME,time_reference,2,15
the Saturday night,DT NNP NN,PREFIX_REGEX_1 WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,2,15
1984,CD,YEAR_REGEX_1,TIME,time_reference,3,15
1994,CD,YEAR_REGEX_1,TIME,time_reference,4,15
June 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,15
1994,CD,YEAR_REGEX_1,TIME,time_reference,5,15
1997,CD,YEAR_REGEX_1,TIME,time_reference,6,15
1997,CD,YEAR_REGEX_1,TIME,time_reference,6,15
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,16
presenters,NNS,TIMELINE_REGEX,TIME,time_reference,2,16
30 July 2006,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,16
Today,NN,TIMELINE_REGEX,TIME,time_reference,3,16
2014,CD,YEAR_REGEX_1,TIME,time_reference,4,16
2021,CD,YEAR_REGEX_1,TIME,time_reference,5,16
1964,CD,YEAR_REGEX_1,TIME,time_reference,5,16
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,18
May,NNP,MONTH_REGEX,TIME,time_reference,1,18
1991,CD,YEAR_REGEX_1,TIME,time_reference,2,18
the Summertime,DT NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,1,19
2005,CD,YEAR_REGEX_1,TIME,time_reference,2,19
of the 2004,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,19
the 2006,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,20
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,20
19 October 2011,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,20
2014,CD,YEAR_REGEX_1,TIME,time_reference,3,20
a 2004,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,22
A Christmas,NNP NNP,INARTICLE_REGEX HOLIDAY_REGEX,MODIFIER TIME,time_reference,0,22
three months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,22
Dawn,NNP,DAY_TIME_REGEX,TIME,time_reference,3,22
October 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,26
a 1996,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,29
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,29
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,31
21 July 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,32
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,32
21 September,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,1,32
October 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,33
22 October 2014,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,7,33
26 October 2014,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,8,33
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,35
a few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,35
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,37
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,37
presenters,NNS,TIMELINE_REGEX,TIME,time_reference,2,37
