time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,70
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1947-1991,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,105
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,106
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,106
1952-1985,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,108
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,108
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,113
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,113
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,113
