time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1962-1986,JJ,YEAR_REGEX_1,TIME,time_reference,2,7
the night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,7
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,7
"August 10 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,9
six days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,9
Sunrise,NNP,DAY_TIME_REGEX,TIME,time_reference,0,9
more than 55 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,2,9
the moment,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,3,9
"June 25 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,9
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,9
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,41
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,44
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,45
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,55
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,56
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,75
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,76
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,82
the Years,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,83
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,88
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,89
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,90
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,91
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,94
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,95
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,97
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,103
