time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,53
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,59
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,61
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,62
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,63
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,64
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,65
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,66
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,67
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,68
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,69
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,73
the Moment,DT NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,74
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,76
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,77
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,78
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,79
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,80
March 1996,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,85
June 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,86
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,87
