time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"March 1 , 1995","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,9
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,10
"February 11 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,10
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,10
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,11
"June 6 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,11
"January 31 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,11
Fall,NNP,SEASON_REGEX,TIME,time_reference,0,12
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2011,CD,YEAR_REGEX_1,TIME,time_reference,2,13
"February 12 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,13
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,14
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,14
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,15
June 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,16
more than 40 years previously,JJR IN CD NNS RB,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX TIMELINE_REGEX,MODIFIER MODIFIER NUMERAL TIME TIME,time_reference,0,16
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,16
That summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,2,16
"September 1 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,17
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,18
"October 29 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,18
"October 25 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,18
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,40
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,41
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,47
Dayne,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,47
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,50
A Night,DT NNP,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,51
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,52
Today,NN,TIMELINE_REGEX,TIME,time_reference,0,53
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,53
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,56
Fall,NN,SEASON_REGEX,TIME,time_reference,0,57
Spring,NN,SEASON_REGEX,TIME,time_reference,0,57
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,61
Am,VBP,HALFDAY_REGEX_1,TIME,,0,62
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,67
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,68
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,69
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,74
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,76
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,85
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,86
June 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,92
"April 8 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,93
"May 4 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,94
