time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,11
June 1967,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,11
August 1967,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,11
1968,CD,YEAR_REGEX_1,TIME,time_reference,9,11
February 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,11
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,11
May 1969,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,11,11
1971,CD,YEAR_REGEX_1,TIME,time_reference,12,11
1970–1976,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,13
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,13
1971,CD,YEAR_REGEX_1,TIME,time_reference,4,13
"October 31 , 1970","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,13
eight days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,13
Two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,13
1973,CD,YEAR_REGEX_1,TIME,time_reference,5,13
year,NN,TIME_UNIT_REGEX,TIME,time_reference,0,14
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1975,CD,YEAR_REGEX_1,TIME,time_reference,4,14
1976,CD,YEAR_REGEX_1,TIME,time_reference,5,14
Today,NNP,TIMELINE_REGEX,TIME,time_reference,5,14
1977–1986,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1977,CD,YEAR_REGEX_1,TIME,time_reference,6,16
early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,16
the first hour,DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,7,16
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,16
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,8,16
1979,CD,YEAR_REGEX_1,TIME,time_reference,8,16
1979,CD,YEAR_REGEX_1,TIME,time_reference,9,16
1979,CD,YEAR_REGEX_1,TIME,time_reference,9,16
June 1979,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,16
year,NN,TIME_UNIT_REGEX,TIME,time_reference,11,16
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1977,CD,YEAR_REGEX_1,TIME,time_reference,2,17
1979,CD,YEAR_REGEX_1,TIME,time_reference,2,17
"March 3 , 1982","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,18
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,18
1986,CD,YEAR_REGEX_1,TIME,time_reference,2,18
1985,CD,YEAR_REGEX_1,TIME,time_reference,3,18
1984,CD,YEAR_REGEX_1,TIME,time_reference,4,18
1986,CD,YEAR_REGEX_1,TIME,time_reference,5,18
weeks,NNS,TIME_UNIT_REGEX,TIME,time_reference,5,18
1987–1993,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,20
"December 2 , 1987","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,20
late 1987,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,20
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,6,20
"February 29 , 1988","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,20
1989,CD,YEAR_REGEX_1,TIME,time_reference,9,20
1991,CD,YEAR_REGEX_1,TIME,time_reference,10,20
1993,CD,YEAR_REGEX_1,TIME,time_reference,11,20
Following the 1993,VBG DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,12,20
1993–1994,CD,YEAR_REGEX_1,TIME,time_reference,12,20
the 1993,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,13,20
late September 1993,JJ NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,16,20
1994–present,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,22
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,22
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1999 to 2000,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,23
the millennium,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,23
2002,CD,YEAR_REGEX_1,TIME,time_reference,3,23
2004,CD,YEAR_REGEX_1,TIME,time_reference,3,23
2006,CD,YEAR_REGEX_1,TIME,time_reference,3,23
2001 and 2004,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,23
2009,CD,YEAR_REGEX_1,TIME,time_reference,5,23
2017,CD,YEAR_REGEX_1,TIME,time_reference,7,23
of eighteen years,IN JJ NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,7,23
2019,CD,YEAR_REGEX_1,TIME,time_reference,8,23
of the 1960s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,8,23
A 1977,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,25
2004,CD,YEAR_REGEX_1,TIME,time_reference,3,25
a 1991,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,27
2008,CD,YEAR_REGEX_1,TIME,time_reference,7,27
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,31
