time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"of 1959 , 1961 , 1962 , 1968 and 1980","IN CD , CD , CD , CD CC CD",PREFIX_REGEX_1 YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME,time_reference,0,10
Two Hundred Years,CD CD NNS,BASIC_NUMBER_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL NUMERAL TIME,,0,10
the 1890s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,10
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1968,CD,YEAR_REGEX_1,TIME,time_reference,4,10
year,NN,TIME_UNIT_REGEX,TIME,time_reference,5,10
1970,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1996,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1998,CD,YEAR_REGEX_1,TIME,time_reference,7,10
2013,CD,YEAR_REGEX_1,TIME,time_reference,7,10
"of 1986 , 1992","IN CD , CD",PREFIX_REGEX_1 YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,8,10
2000,CD,YEAR_REGEX_1,TIME,time_reference,8,10
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,11
26 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,11
of the century,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,5,11
2006,CD,YEAR_REGEX_1,TIME,time_reference,11,11
now,RB,TIMELINE_REGEX,TIME,time_reference,4,14
the 1890s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,17
past,NN,TIMELINE_REGEX,TIME,time_reference,2,19
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,23
"1976 , 1983 , 1987","CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME,time_range,1,23
1992,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1959,CD,YEAR_REGEX_1,TIME,time_reference,2,23
1973,CD,YEAR_REGEX_1,TIME,time_reference,3,23
1968,CD,YEAR_REGEX_1,TIME,time_reference,4,23
1975,CD,YEAR_REGEX_1,TIME,time_reference,5,23
1991–1992,CD,YEAR_REGEX_1,TIME,time_reference,6,23
1997,CD,YEAR_REGEX_1,TIME,time_reference,7,23
1996,CD,YEAR_REGEX_1,TIME,time_reference,7,23
2000,CD,YEAR_REGEX_1,TIME,time_reference,8,23
1985,CD,YEAR_REGEX_1,TIME,time_reference,9,23
1997,CD,YEAR_REGEX_1,TIME,time_reference,9,23
2003,CD,YEAR_REGEX_1,TIME,time_reference,9,23
2003,CD,YEAR_REGEX_1,TIME,time_reference,10,23
2007,CD,YEAR_REGEX_1,TIME,time_reference,11,23
1990,CD,YEAR_REGEX_1,TIME,time_reference,11,23
presentations,NNS,TIMELINE_REGEX,TIME,time_reference,12,23
2006,CD,YEAR_REGEX_1,TIME,time_reference,14,23
the 2006,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,14,23
NOW,NNP,TIMELINE_REGEX,TIME,time_reference,14,23
the twentieth century,DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,15,23
More recently,RBR RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,24
the 2007,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,24
2006,CD,YEAR_REGEX_1,TIME,time_reference,2,24
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,43
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,46
Summer 1977,NNP CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,48
Summer 1977,NN CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,48
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,49
December 1998,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,50
"October 1 , 2000","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,51
"September 22 , 2004","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,52
November 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,53
"October 12 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,54
"April 1 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,55
Spring 1992,NNP CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,57
Quarterly,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,57
