time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
the last years,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,16
March 2016 and January 2018,NNP CD CC NNP CD,MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME TIME,time_reference,1,16
April 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,16
"November 14 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,16
weeklies,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,18
1993,CD,YEAR_REGEX_1,TIME,time_reference,3,18
2004,CD,YEAR_REGEX_1,TIME,time_reference,3,18
2013,CD,YEAR_REGEX_1,TIME,time_reference,3,18
2005,CD,YEAR_REGEX_1,TIME,time_reference,4,18
2010,CD,YEAR_REGEX_1,TIME,time_reference,6,18
2010,CD,YEAR_REGEX_1,TIME,time_reference,8,18
decades,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,19
Today,NN,TIMELINE_REGEX,TIME,time_reference,2,19
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,20
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,20
of 2013,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,22
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2013–2016,CD,YEAR_REGEX_1,TIME,time_reference,1,39
