time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
October 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,21
week,NN,TIME_UNIT_REGEX,TIME,time_reference,0,21
night,NN,DAY_TIME_REGEX,TIME,time_reference,0,21
three weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,21
three days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,21
night,NN,DAY_TIME_REGEX,TIME,time_reference,5,21
the evening,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,6,21
of Wednesday October 16,IN NNP NNP CD,PREFIX_REGEX_1 WEEK_REGEX MONTH_REGEX DIGIT_REGEX_1,MODIFIER TIME TIME NUMERAL,time_reference,6,21
the first night,DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 DAY_TIME_REGEX,MODIFIER NUMERAL TIME,time_reference,9,21
later that night,RB WDT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,11,21
one night,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,15,21
hours,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,23
the weeks,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,23
1988,CD,YEAR_REGEX_1,TIME,time_reference,3,23
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,25
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,25
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,25
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,25
'73,NNP,YEAR_REGEX_2,TIME,time_reference,1,25
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,25
the first The Midnight,DT JJ DT NNP,PREFIX_REGEX_1 ORDINAL_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER NUMERAL MODIFIER TIME,time_reference,3,25
of the 1970,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,26
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,26
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,26
the Christmas,DT NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,2,26
"Wednesday , December 20 , 1972","NNP , NNP CD , CD",WEEK_REGEX COMMA_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,2,26
December 1978,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,26
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,26
a Christmas,DT NNP,INARTICLE_REGEX HOLIDAY_REGEX,MODIFIER TIME,time_reference,3,26
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,3,26
2009,CD,YEAR_REGEX_1,TIME,time_reference,5,26
Hour Christmas,NNP NNP,TIME_UNIT_REGEX HOLIDAY_REGEX,TIME TIME,time_reference,5,26
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,27
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,28
1970,CD,YEAR_REGEX_1,TIME,time_reference,2,28
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,29
"February 9 , 1973","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,30
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,3,30
nightclubs,NNS,DAY_TIME_REGEX,TIME,time_reference,6,30
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,32
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,32
a few months,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,32
"April 26 , 1967","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,33
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,33
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,33
2008,CD,YEAR_REGEX_1,TIME,time_reference,3,33
then seven years old,RB CD NNS JJ,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,MODIFIER NUMERAL TIME MODIFIER,time_reference,4,33
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,35
"April 22 , 1974","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,37
of The Tonight,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,0,37
May 7,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,1,37
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,37
July 1974,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,38
a fortnight,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,38
2013,CD,YEAR_REGEX_1,TIME,time_reference,4,38
8:00 pm,CD NN,DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL TIME,,8,38
each night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,11,38
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,39
two nights,CD NNS,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,time_reference,1,39
nights,NNS,DAY_TIME_REGEX,TIME,time_reference,1,39
nights,NNS,DAY_TIME_REGEX,TIME,time_reference,1,39
The following day,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,39
the night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,39
That night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,40
Four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,40
32 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,40
A 2014,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,4,41
"August 15 , 1973","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,44
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,44
of a 2004,IN DT CD,PREFIX_REGEX_1 INARTICLE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,46
the 1997,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,47
the 2019,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,48
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,50
Daylight,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,55
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,55
the 1973,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,57
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,71
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,78
