time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1959,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1964,CD,YEAR_REGEX_1,TIME,time_reference,3,6
"1966 , 1969 , 1973","CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME,time_range,4,6
the 1967,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,6
recently,RB,TIMELINE_REGEX,TIME,time_reference,6,6
1968,CD,YEAR_REGEX_1,TIME,time_reference,7,6
1978,CD,YEAR_REGEX_1,TIME,time_reference,9,6
2007,CD,YEAR_REGEX_1,TIME,time_reference,15,6
the 1840s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,15,6
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,15,6
of the 1960s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,15,6
1922-2006,JJ,YEAR_REGEX_1,TIME,time_reference,0,8
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,8
"May 12 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,10
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1967–68 and 1978–79,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,12
1970 to 1971,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,12
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,12
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,12
1959–60,CD,YEAR_REGEX_1,TIME,time_reference,4,12
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1995,CD,YEAR_REGEX_1,TIME,time_reference,1,26
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1995,CD,YEAR_REGEX_1,TIME,time_reference,1,29
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1815,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1984–1998,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,46
Century,NN,TIME_UNIT_REGEX,TIME,time_reference,0,47
"1815–1914 , 2002","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,47
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1972-5,JJ,YEAR_REGEX_1,TIME,time_reference,0,52
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,53
April 1961,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,54
June 1961,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,55
1932,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2016,CD,YEAR_REGEX_1,TIME,time_reference,2,59
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1877929,CD,YEAR_REGEX_1,TIME,time_reference,5,60
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,61
2505069,CD,YEAR_REGEX_1,TIME,time_reference,5,61
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,62
2938629,CD,YEAR_REGEX_1,TIME,time_reference,5,62
143193127,CD,YEAR_REGEX_1,TIME,time_reference,6,62
2034,CD,YEAR_REGEX_1,TIME,time_reference,0,64
