time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
decades,NNS,TIME_UNIT_REGEX,TIME,time_reference,8,4
1941,CD,YEAR_REGEX_1,TIME,time_reference,9,4
1943,CD,YEAR_REGEX_1,TIME,time_reference,9,4
1944,CD,YEAR_REGEX_1,TIME,time_reference,9,4
Summer,NNP,SEASON_REGEX,TIME,time_reference,9,4
1950,CD,YEAR_REGEX_1,TIME,time_reference,9,4
1945,CD,YEAR_REGEX_1,TIME,time_reference,4,5
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1958,CD,YEAR_REGEX_1,TIME,time_reference,2,7
Friday nights,NNP NNS,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,2,7
A year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,7
the 1963–1964,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,7
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,10
of 1952,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,12
the 1954,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,12
December 1960,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,12
the 1966,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,13
1972,CD,YEAR_REGEX_1,TIME,time_reference,3,13
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,15
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,3,15
1983,CD,YEAR_REGEX_1,TIME,time_reference,3,15
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,4,15
1980,CD,YEAR_REGEX_1,TIME,time_reference,5,15
1962,CD,YEAR_REGEX_1,TIME,time_reference,4,17
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,17
night,NN,DAY_TIME_REGEX,TIME,time_reference,5,17
night,NN,DAY_TIME_REGEX,TIME,time_reference,6,17
nights,NNS,DAY_TIME_REGEX,TIME,time_reference,8,17
August 1972,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,19
the 1974,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,19
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,19
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,19
1977,CD,YEAR_REGEX_1,TIME,time_reference,3,19
Days,NNPS,TIME_UNIT_REGEX,TIME,time_reference,3,19
1978,CD,YEAR_REGEX_1,TIME,time_reference,4,19
1983,CD,YEAR_REGEX_1,TIME,time_reference,6,19
"November 1 , 1985","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,20
Century,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,20
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,22
a 2005,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,22
The 1993,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,23
2015,CD,YEAR_REGEX_1,TIME,time_reference,1,24
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,31
