time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1979,CD,YEAR_REGEX_1,TIME,time_reference,2,24
the next two years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,2,24
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1983,CD,YEAR_REGEX_1,TIME,time_reference,2,26
every night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,26
three weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,26
1986,CD,YEAR_REGEX_1,TIME,time_reference,3,26
21 May 1999,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,27
April 2000,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,28
several weeks,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,28
the autumn,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,1,28
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,28
25 October,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,1,28
November 2000,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,29
two months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,30
19 February 2001,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,30
2017,CD,YEAR_REGEX_1,TIME,time_reference,1,30
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,74
