time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,45
of the Century,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,46
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,53
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,59
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,61
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,69
Sunday,NNP,WEEK_REGEX,TIME,time_reference,0,69
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,69
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,71
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,71
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,79
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1988,CD,YEAR_REGEX_1,TIME,time_reference,1,81
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,81
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,83
of Spring,IN NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,1,84
1986,CD,YEAR_REGEX_1,TIME,time_reference,1,84
1988,CD,YEAR_REGEX_1,TIME,time_reference,1,84
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1996,CD,YEAR_REGEX_1,TIME,time_reference,2,85
1996,CD,YEAR_REGEX_1,TIME,time_reference,2,85
1998,CD,YEAR_REGEX_1,TIME,time_reference,2,85
1999,CD,YEAR_REGEX_1,TIME,time_reference,2,85
2002,CD,YEAR_REGEX_1,TIME,time_reference,2,85
2003,CD,YEAR_REGEX_1,TIME,time_reference,2,85
2003,CD,YEAR_REGEX_1,TIME,time_reference,2,85
2005,CD,YEAR_REGEX_1,TIME,time_reference,3,85
2007,CD,YEAR_REGEX_1,TIME,time_reference,3,85
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,88
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,90
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,94
the 1970s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,97
