time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 28 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,25,0
one day,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,25,0
"April 1 , 1932","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,2
a 1963,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,3
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1948,CD,YEAR_REGEX_1,TIME,time_reference,1,4
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,5
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,5
the 1948,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,9
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,10
Two Weeks,CD NNP,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,1,10
1950,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1956,CD,YEAR_REGEX_1,TIME,time_reference,3,11
1962,CD,YEAR_REGEX_1,TIME,time_reference,4,11
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,5,11
1964,CD,YEAR_REGEX_1,TIME,time_reference,6,11
six weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,11,11
a 1964,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,15,11
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,12
about a year,IN DT NN,PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,14
1971,CD,YEAR_REGEX_1,TIME,time_reference,7,14
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,15
"November 22 , 1994","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,15
1999 to 2006,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,16
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,16
Halloweentown,NNP,HOLIDAY_REGEX,TIME,time_reference,1,16
a presenter,DT NN,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,2,16
1997,CD,YEAR_REGEX_1,TIME,time_reference,2,16
2000,CD,YEAR_REGEX_1,TIME,time_reference,3,16
2001,CD,YEAR_REGEX_1,TIME,time_reference,4,16
the 2004,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,16
2013,CD,YEAR_REGEX_1,TIME,time_reference,6,16
a 2016,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,7,16
the 2016,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,16
"January 7 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,9,16
Today,NNP,TIMELINE_REGEX,TIME,time_reference,10,16
the 2015,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,12,16
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,18
January 1958,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,18
Am,VBP,HALFDAY_REGEX_1,TIME,,3,18
March 1960,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,18
1959,CD,YEAR_REGEX_1,TIME,time_reference,3,18
1960,CD,YEAR_REGEX_1,TIME,time_reference,3,18
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,18
1991,CD,YEAR_REGEX_1,TIME,time_reference,4,18
10 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,19
about three months,IN CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,19
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,19
a night,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,20
seven nights,CD NNS,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,time_reference,0,20
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,20
nightclub,JJ,DAY_TIME_REGEX,TIME,time_reference,0,21
the 1956,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,21
1948,CD,YEAR_REGEX_1,TIME,time_reference,2,21
a Christmas,DT NNP,INARTICLE_REGEX HOLIDAY_REGEX,MODIFIER TIME,time_reference,3,21
the Christmas,DT NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,3,21
the 1973,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,23
60 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,23
Now,RB,TIMELINE_REGEX,TIME,time_reference,1,24
now,RB,TIMELINE_REGEX,TIME,time_reference,3,24
1976,CD,YEAR_REGEX_1,TIME,time_reference,3,25
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,4,25
1983,CD,YEAR_REGEX_1,TIME,time_reference,4,25
the late 1980s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,5,25
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,29
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,30
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2010,CD,YEAR_REGEX_1,TIME,time_reference,1,32
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,34
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,34
June 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,35
The Seven Year,DT NNP NNP,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,6,35
1955,CD,YEAR_REGEX_1,TIME,time_reference,6,35
2011,CD,YEAR_REGEX_1,TIME,time_reference,7,35
May 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,35
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,37
1992,CD,YEAR_REGEX_1,TIME,time_reference,2,37
1997,CD,YEAR_REGEX_1,TIME,time_reference,5,37
June 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,37
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,39
1959,CD,YEAR_REGEX_1,TIME,time_reference,3,39
2011,CD,YEAR_REGEX_1,TIME,time_reference,5,39
weeks,NNS,TIME_UNIT_REGEX,TIME,time_reference,5,39
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,6,39
early 1970s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,39
evening,NN,DAY_TIME_REGEX,TIME,time_reference,8,39
1972,CD,YEAR_REGEX_1,TIME,time_reference,9,39
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,40
1960 to 1973,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,41
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,41
Friday afternoons,NNP NNS,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,1,41
1984 to 1996,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,41
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,42
56 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,42
October 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,43
the next three months,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,43
"December 23 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,45
"December 27 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,45
"The following day , December 28","DT JJ NN , NNP CD",PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX COMMA_REGEX MONTH_REGEX DIGIT_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME NUMERAL,time_reference,1,45
Later that afternoon,RB DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,2,45
84 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,2,45
"January 9 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,45
"the December 30 , 2016","DT NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,5,45
March 25,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,8,45
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,9,45
the 1955,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,47
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,47
Springs,NNP,SEASON_REGEX,TIME,time_reference,2,47
of the 2011,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,47
"April 26 to May 1 , 2011","NNP CD TO NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,3,47
"November 4 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,47
"May 17 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,47
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,47
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,51
