time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,21
September 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,22
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,22
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,22
November 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,22
2015/16,CD,YEAR_REGEX_1,TIME,time_reference,3,22
the hr-Bigband,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,22
September 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,23
November 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,23
September 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,24
July 2021,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,24
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,43
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1968 - 2000,CD : CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,1,46
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,56
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,64
Now,RB,TIMELINE_REGEX,TIME,time_reference,1,64
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,70
of the Fallen,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 SEASON_REGEX,MODIFIER MODIFIER TIME,time_reference,1,70
