time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
10 March 2016,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,15
December 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,15
October 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,15
March 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,15
June 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,15
2015,CD,YEAR_REGEX_1,TIME,time_reference,11,15
September 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,12,15
October 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,13,15
a 2009,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,17
a 2013,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,3,17
the previous decade,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,17
2017,CD,YEAR_REGEX_1,TIME,time_reference,4,17
a 2020,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,5,17
last day,JJ NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,17
June 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,17
August 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,11,17
14 December 2011,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,12,17
16 August 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,13,17
4 December 1971,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,18
May 1972,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,18
7 July 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,19
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,19
6 April 2013,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,19
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2004–2005,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,33
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,36
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,37
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,38
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,53
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,54
